"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.755,"Good","Uptrend","Uptrend",156.97,FALSE,3.1,"2025-06-27 15:59:00"
"AAPL","Large",201.1,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 16:00:00"
"MSFT","Large",495.8,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:01:00"
"AMZN","Large",222.79,"Good","Mixed trend","Uptrend",220.56,TRUE,6.14,"2025-06-27 16:01:00"
"META","Large",732.55,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:01:00"
"GOOGL","Large",177.9,"Good","Mixed trend","Uptrend",176.12,TRUE,8.95,"2025-06-27 16:01:00"
"F","Large",10.805,"Good","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:59:00"
"PLTR","Large",130.74,"Moderate","Downtrend","Mixed trend",135.16,TRUE,0.23,"2025-06-27 15:59:00"
"INTC","Large",22.7,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:59:00"
"WBD","Large",11.305,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 15:59:00"
"AMD","Large",143.7901,"Good","Downtrend","Uptrend",142.5,FALSE,1.36,"2025-06-27 16:00:00"
"GEV","Large",519.66,"Moderate","Downtrend","Uptrend",520.06,TRUE,6.94,"2025-06-27 16:00:00"
"EQIX","Large",785.1135,"Moderate","Downtrend","Mixed trend",779.15,TRUE,9.54,"2025-06-27 16:00:00"
"RCL","Large",309.36,"Good","Mixed trend","Uptrend",306.27,TRUE,12.28,"2025-06-27 15:59:00"
"AVGO","Large",268.81,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 16:01:00"
"JPM","Large",287.11,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:00:00"
"LLY","Large",770.9999,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 16:01:00"
"V","Large",348.61,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:01:00"
"XOM","Large",109.3835,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:00:00"
"COST","Large",985.1424,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:00:00"
