"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.16,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 13:14:00"
"ABBV","Large",185.125,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:15:00"
"ABT","Large",132.365,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 13:15:00"
"ADP","Large",323.6,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:15:00"
"AMZN","Large",206.725,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:15:00"
"ANET","Large",87.325,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:14:00"
"AVGO","Large",241.56,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:15:00"
"BAC","Large",44.1301,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:15:00"
"BBY","Large",66.035,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:14:00"
"COO","Large",80.12,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:14:00"
"COST","Large",1011.23,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 13:14:00"
"CRM","Large",261.14,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:14:00"
"CSCO","Large",62.9484,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:15:00"
"CVX","Large",137.1738,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:15:00"
"DELL","Large",113.48,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 13:14:00"
"EQIX","Large",885.05,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:12:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:14:00"
"GE","Large",243.895,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:15:00"
"GOOGL","Large",171.54,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:15:00"
"HD","Large",366.675,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:15:00"
