"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:36:55"
"ABBV","Large",185.96,187.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:36:55"
"AVGO","Large",219.49,229.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:36:55"
"CVS","Large",61.59,61.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:36:55"
"EQIX","Large",866.72,865.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 10:36:55"
"F","Large",10.43,10.5475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:36:55"
"GOOGL","Large",156.32,159.8035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:36:55"
"HALO","Mid",50.19,49.575,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:36:55"
"HUM","Large",236.68,235.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:36:55"
"ITW","Large",250.25,251.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:36:55"
"JD","Large",35.81,37.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:36:55"
"JNJ","Large",149.75,150.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:36:55"
"LLY","Large",745.25,751.07,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 10:36:55"
"MCD","Large",310.22,311.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:36:55"
"META","Large",635.17,655.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:36:55"
"MRK","Large",76.97,77.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:36:55"
"MSFT","Large",445.77,448.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:36:55"
"MVST","Small",2.51,3.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 10:36:55"
"NFLX","Large",1106.3,1137.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 10:36:55"
"PG","Large",159.37,159.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.31,"2025-05-13 10:36:55"
"QBTS","Mid",10.59,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 10:36:55"
"RGC","Mid",500,516,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 10:36:55"
"SE","Large",148.61,154.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:36:55"
"T","Large",26.57,26.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:36:55"
"TSLA","Large",318.44,323.034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:36:55"
