"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.83,151.245,151.732,140,7.74,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:15:00"
"CNC","Large","Good",34.845,34.905,34.925,31.27,11.43,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:15:00"
"LRCX","Large","Good",113.475,113.584,113.491,107.36,5.7,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.82","False",4.15,"2025-09-11 10:16:00"
"KR","Large","Good",67.87,67.626,67.355,67.03,1.25,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.19","False",3.67,"2025-09-11 10:15:00"
"NVDA","Large","Good",177.16,177.306,177.672,177.33,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:15:00"
"AAPL","Large","Good",228.73,228.906,228.827,226.79,0.86,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:15:00"
"MSFT","Large","Good",500.99,501.117,500.841,500.37,0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"490.97-495.98","False",13.66,"2025-09-11 10:18:00"
"AMZN","Large","Good",230.01,229.943,230.251,230.33,-0.14,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.41-227.71","False",6.55,"2025-09-11 10:18:00"
"META","Large","Good",753.3201,753.474,754.014,751.98,0.18,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.25-745.79","False",27.57,"2025-09-11 10:18:00"
"GOOGL","Large","Good",238.23,238.387,238.31,239.17,-0.39,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.47-235.85","False",9.37,"2025-09-11 10:18:00"
"ADBE","Large","Good",350.61,350.623,351.253,350.16,0.13,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.6-347.1","False",15.61,"2025-09-11 10:15:00"
"ORCL","Large","Good",314.4399,313.49,314.251,328.33,-4.23,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"308.15-311.3","False",4.35,"2025-09-11 10:15:00"
"INTC","Large",NA,24.73,24.736,24.761,24.77,-0.16,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:15:00"
"AMD","Large","Moderate",156.4526,156.476,156.814,159.54,-1.94,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:15:00"
"AVGO","Large","Moderate",363.634,363.472,363.339,369.57,-1.61,"Good","Mixed trend","Mixed trend",286.6,382.67,"356.36-359.99","False",3.91,"2025-09-11 10:15:00"
"PLTR","Large","Moderate",165.04,164.914,165.279,166.74,-1.02,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:15:00"
"UPS","Large","Good",83.73,83.831,83.821,83.85,-0.14,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:16:00"
"DAL","Large","Good",61.225,61.245,61.273,61.39,-0.27,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.01-60.62","False",6.88,"2025-09-11 10:17:00"
"SNPS","Large","Moderate",417.85,418.185,416.627,387.78,7.75,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:16:00"
