"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",225.91,226.065,NA,226.01,-0.04,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 07:52:00"
"WMT","Large","Good",102.42,102.391,NA,102.48,-0.06,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 07:51:00"
"ORCL","Large","Good",221.76,221.79,222.013,222.85,-0.49,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-17 07:52:00"
"JNJ","Large","Good",195.99,NA,NA,195.93,0.03,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:28:00"
"AMGN","Large","Good",337.55,NA,NA,336.74,0.24,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 07:31:00"
"CSCO","Large","Good",78.19,78.201,NA,78,0.24,"Good","Mixed trend","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 07:50:00"
"LLY","Large","Good",1015,1014.505,1019.239,1025.28,-1,"Good","Mixed trend","Uptrend",794.47,1056.93,"1009-1024","False",20.46,"2025-11-17 07:51:00"
"XOM","Large","Good",119.33,119.447,NA,119.29,0.03,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 07:48:00"
"MU","Large","Good",250.01,250.496,250.956,246.83,1.29,"Good","Downtrend","Uptrend",184.77,262.87,"234-251","False",7.58,"2025-11-17 07:50:00"
"NFLX","Large","Good",111,110.971,110.894,1112.17,-90.02,"Good","Uptrend","Mixed trend",1089.5,1295.57,"107-111","False",23.89,"2025-11-17 07:52:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",163.86,NA,NA,163.86,0,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 07:30:00"
"APA","Mid","Good",24.82,NA,NA,24.79,0.12,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 07:30:00"
"NVDA","Large","Good",187.93,187.96,188.039,190.17,-1.18,"Good","Mixed trend","Mixed trend",178.8,216.97,"179-189","False",3.51,"2025-11-17 07:51:00"
"TSLA","Large","Moderate",401.11,401.198,401.246,404.35,-0.8,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"382-405","False",1.45,"2025-11-17 07:52:00"
"AAPL","Large","Good",269.8,269.641,269.721,272.41,-0.96,"Good","Mixed trend","Mixed trend",247.75,283.57,"262-270","False",7.45,"2025-11-17 07:51:00"
"AEP","Large","Good",122.28,122.264,NA,121.3,0.81,"Good","Mixed trend","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 07:44:00"
"AMZN","Large","Good",236.38,236.401,236.515,234.69,0.72,"Good","Mixed trend","Mixed trend",221.45,264.43,"228-236","False",7.08,"2025-11-17 07:49:00"
