"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.08,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:29:00"
"AMZN","Large",206.42,205.98,"Uptrend","Mixed trend","No",6.14,"2025-06-03 14:30:00"
"GOOGL","Large",167.47,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:30:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:30:00"
"MSFT","Large",463.4,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 14:29:00"
"NVDA","Large",141.1598,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:29:00"
"ABBV","Large",188.615,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:30:00"
"ABT","Large",133.43,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:30:00"
"AVGO","Large",254.56,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:30:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:30:00"
"CEG","Large",313.205,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:29:00"
"COST","Large",1052.805,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:30:00"
"CRM","Large",263.4,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:30:00"
"CRWD","Large",485.6,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:29:00"
"CSCO","Large",64.34,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 14:30:00"
"CVX","Large",139.91,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:30:00"
"DG","Large",112.36,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:29:00"
"EQIX","Large",891.35,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:29:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:29:00"
"GE","Large",247.81,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:30:00"
