"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.6255,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:20:00"
"MU","Large","Good",122.155,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:21:00"
"ALB","Mid",NA,82.715,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:21:00"
"TKO","Large","Moderate",176.15,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:20:00"
"AVGO","Large","Moderate",306.8999,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:24:00"
"COST","Large","Good",987.575,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:24:00"
"JNJ","Large","Good",173.85,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:24:00"
"T","Large","Good",28.155,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:25:00"
"KLAC","Large","Good",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:24:00"
"VTRS","Large",NA,9.945,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:27:00"
"MSFT","Large","Good",527.27,"Good","Uptrend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:24:00"
"META","Large","Good",773.06,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:24:00"
"XOM","Large","Good",106.11,"Moderate","Uptrend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:24:00"
"MA","Large","Good",571.695,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:24:00"
"HD","Large","Good",387.2851,"Good","Uptrend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:24:00"
"BAC","Large","Good",46.425,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:24:00"
"CRM","Large","Good",237.905,"Moderate","Uptrend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:24:00"
"CVX","Large","Good",154.087,"Good","Uptrend","Mixed trend",143.52,160.76,155.12,"False",7.77,"2025-08-11 12:24:00"
"ADP","Large","Good",303.925,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:25:00"
"AAPL","Large","Good",228.74,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:20:00"
