"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.4999,"Uptrend or neutral","Good","No","10.37 - 10.68",1,10.55,"2025-05-02 16:02:12"
"AAPL",202.91,205.36,"Bearish or Oversold","Good","Yes","202.94 - 207.69",6.29,32.66,"2025-05-02 16:02:12"
"ABT",131.69,132.82,"Uptrend or neutral","Good","No","131.62 - 134.21",7.7,17.14,"2025-05-02 16:02:12"
"ACHR",9.24,9.3,"Uptrend or neutral","Good","Yes","8.97 - 9.5",-1.42,NA,"2025-05-02 16:02:12"
"ADP",303.02,303.57,"Uptrend or neutral","Good","No","301.37 - 305.67",9.77,31.08,"2025-05-02 16:02:12"
"ADPT",9.8,9.88,"Uptrend or neutral","Good","Yes","8.94 - 10.8",-1.08,NA,"2025-05-02 16:02:12"
"AMZN",187.7,190.02,"Mixed or Recovery","Good","No","187.57 - 192.43",6.14,31.01,"2025-05-02 16:02:12"
"ASTS",26.37,26.42,"Uptrend or neutral","Good","Yes","25.12 - 27.43",-1.94,NA,"2025-05-02 16:02:12"
"AUR",7.99,8.14,"Uptrend or neutral","Good","Yes","7.96 - 8.44",-0.46,NA,"2025-05-02 16:02:12"
"AVGO",201.91,203.64,"Uptrend or neutral","Good","No","202.5 - 205.37",2.15,95.2,"2025-05-02 16:02:12"
"BAC",41.06,41.0553,"Uptrend or neutral","Good","No","40.79 - 41.35",3.35,12.24,"2025-05-02 16:02:12"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.91 - 2.99",-0.48,NA,"2025-05-02 16:02:12"
"BTSG",20.35,20.87,"Uptrend or neutral","Good","Yes","12.09 - 30.53",-0.09,NA,"2025-05-02 16:02:12"
"CART",44.47,45.22,"Uptrend or neutral","Good","Yes","43.6 - 46.84",1.58,28.33,"2025-05-02 16:02:12"
"COST",1005.09,1008.3,"Uptrend or neutral","Good","No","1000.71 - 1014.73",17.08,58.97,"2025-05-02 16:02:12"
"CPS",21.66,21.88,"Uptrend or neutral","Good","Yes","20.36 - 23.3",-4.48,NA,"2025-05-02 16:02:12"
"CRM",274.52,275.08,"Uptrend or neutral","Good","No","272.41 - 277.39",6.36,43.33,"2025-05-02 16:02:12"
"CRWV",48.3,51.5,"Uptrend or neutral","Good","No","50.57 - 53.4",-2.32,NA,"2025-05-02 16:02:12"
"CSCO",59.03,59.33,"Uptrend or neutral","Good","No","59.06 - 59.55",2.28,25.94,"2025-05-02 16:02:12"
"CVX",136.48,138.42,"Mixed or Recovery","Good","No","134.84 - 141.51",9.72,14.22,"2025-05-02 16:02:12"
"CYTK",35.04,37.3599,"Bearish or Oversold","Good","Yes","36.18 - 38.52",-5.26,NA,"2025-05-02 16:02:12"
"DAL",44.26,44.2,"Uptrend or neutral","Good","No","43.68 - 44.95",5.64,7.91,"2025-05-02 16:02:12"
"F",10.22,10.2701,"Uptrend or neutral","Good","No","10.19 - 10.36",1.46,7.07,"2025-05-02 16:02:12"
"FIVE",83.84,84.31,"Uptrend or neutral","Good","Yes","80.57 - 88.2",4.6,18.36,"2025-05-02 16:02:12"
"FTDR",49.86,51.5,"Uptrend or neutral","Good","Yes","50.62 - 53.25",3.07,16.24,"2025-05-02 16:02:12"
"FULC",5.6,5.83,"Uptrend or neutral","Good","Yes","5.36 - 6.06",-0.16,NA,"2025-05-02 16:02:12"
"GE",206.55,207.7,"Uptrend or neutral","Good","No","206.76 - 208.76",6.33,32.91,"2025-05-02 16:02:12"
"GOOGL",162.6,164,"Uptrend or neutral","Good","No","162.95 - 165.03",8.95,18.35,"2025-05-02 16:02:12"
"HD",362.85,364.52,"Uptrend or neutral","Good","No","362.03 - 366.85",14.91,24.48,"2025-05-02 16:02:12"
"HES",131.24,132.31,"Mixed or Recovery","Good","No","130.62 - 134",7.22,18.27,"2025-05-02 16:02:12"
"HIMS",36.62,40.7,"Uptrend or neutral","Good","No","40.01 - 42.14",0.53,76.11,"2025-05-02 16:02:12"
"HL",4.57,4.6,"Bearish or Oversold","Good","Yes","4.23 - 4.78",0.06,77.08,"2025-05-02 16:02:12"
"HOOD",48.26,48.66,"Mixed or Recovery","Good","No","47.7 - 49.44",1.75,27.75,"2025-05-02 16:02:12"
"IBM",244.17,245.55,"Uptrend or neutral","Good","No","243.61 - 247.02",5.85,41.78,"2025-05-02 16:02:12"
"INTC",20.6,20.6,"Uptrend or neutral","Good","No","20.4 - 20.77",-4.48,NA,"2025-05-02 16:02:12"
"IONQ",30.7,30.9,"Uptrend or neutral","Good","Yes","30.35 - 31.76",-1.56,NA,"2025-05-02 16:02:12"
"IRTC",131.02,131.12,"Uptrend or neutral","Good","Yes","124.1 - 137.29",-3.63,NA,"2025-05-02 16:02:12"
"ITW",240.8,242.32,"Uptrend or neutral","Good","No","240.76 - 243.84",11.36,21.3,"2025-05-02 16:02:12"
"JPM",251.43,252.51,"Uptrend or neutral","Good","No","250.15 - 254.54",20.37,12.42,"2025-05-02 16:02:12"
"KLAC",696.28,698.16,"Uptrend or neutral","Good","No","689.48 - 707.1",27.46,25.44,"2025-05-02 16:02:12"
"LBTYK",9.85,9.93,"Bearish or Oversold","Good","Yes","9.33 - 10.49",4.82,2.05,"2025-05-02 16:02:12"
"LIN",454.53,454.95,"Uptrend or neutral","Good","No","452.18 - 457.55",13.8,32.96,"2025-05-02 16:02:12"
"LLY",808.76,823.62,"Mixed or Recovery","Good","No","813.83 - 833.27",12.31,67.13,"2025-05-02 16:02:12"
"MA",558.9,559.39,"Uptrend or neutral","Good","No","551.06 - 565.51",14.27,39.28,"2025-05-02 16:02:12"
"MARA",14.47,14.5,"Uptrend or neutral","Good","No","14.21 - 14.75",1.72,8.63,"2025-05-02 16:02:12"
"MCD",311.5,311.96,"Mixed or Recovery","Good","No","310.07 - 313.04",11.32,27.62,"2025-05-02 16:02:12"
"META",581.23,597.3,"Uptrend or neutral","Good","No","590.62 - 604.29",25.58,23.51,"2025-05-02 16:02:12"
"MRK",83,83.18,"Mixed or Recovery","Good","No","82.53 - 83.81",6.88,12.13,"2025-05-02 16:02:12"
"MSFT",434.84,435.4,"Uptrend or neutral","Good","No","431.56 - 438.63",12.93,33.78,"2025-05-02 16:02:12"
"NOW",975.66,977.36,"Uptrend or neutral","Good","No","957.9 - 993.85",7.38,132.78,"2025-05-02 16:02:12"
"NVDA",113.97,114.48,"Uptrend or neutral","Good","No","113.48 - 115.27",2.94,38.96,"2025-05-02 16:02:12"
"ORCL",150.93,150.73,"Uptrend or neutral","Good","No","148.22 - 152.3",4.26,35.56,"2025-05-02 16:02:12"
"PG",160.09,160.52,"Mixed or Recovery","Good","No","160.08 - 161.29",6.3,25.47,"2025-05-02 16:02:12"
"PLTR",123.07,124.07,"Uptrend or neutral","Good","No","123.33 - 125.8",0.19,650.32,"2025-05-02 16:02:12"
"PM",169.8,170.86,"Uptrend or neutral","Good","No","170.24 - 171.56",6.34,26.85,"2025-05-02 16:02:12"
"PONY",10.28,10.55,"Uptrend or neutral","Good","No","9.63 - 11.32",-2.4,NA,"2025-05-02 16:02:12"
"PRDO",30.5,30.83,"Uptrend or neutral","Good","Yes","29.99 - 32.36",2.19,14.01,"2025-05-02 16:02:12"
"QBTS",7.62,7.9397,"Uptrend or neutral","Good","Yes","7.78 - 8.18",-0.75,NA,"2025-05-02 16:02:12"
"QCOM",139.54,139.85,"Mixed or Recovery","Good","No","138.71 - 140.88",9.8,14.34,"2025-05-02 16:02:12"
"RDDT",114.23,113.66,"Bearish or Oversold","Good","Yes","108.9 - 118.74",-3.33,NA,"2025-05-02 16:02:12"
"RGTI",9.74,10.6105,"Uptrend or neutral","Good","Yes","10.4 - 11",-1.09,NA,"2025-05-02 16:02:12"
"RIOT",8.21,8.38,"Uptrend or neutral","Good","No","4.95 - 12.54",0.34,25.84,"2025-05-02 16:02:12"
"SMCI",33.22,33.71,"Mixed or Recovery","Good","No","33.24 - 34.09",2.3,14.61,"2025-05-02 16:02:12"
"SMMT",27.96,27.81,"Uptrend or neutral","Good","No","25.57 - 29.71",-0.31,NA,"2025-05-02 16:02:12"
