"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",205.66,204.69,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:50:00"
"NVDA","Large",138.4601,138.93,"Downtrend","Uptrend","No",2.94,"2025-05-29 13:49:00"
"ORCL","Large",161.88,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:50:00"
"AAPL","Large",199.4,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:49:00"
"ABBV","Large",185.49,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:50:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:50:00"
"ADP","Large",323.655,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:50:00"
"ANET","Large",87.17,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:49:00"
"AVGO","Large",240.88,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:50:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:50:00"
"BBY","Large",65.59,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 13:49:00"
"COO","Large",80.002,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:49:00"
"COST","Large",1010.15,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:49:00"
"CRM","Large",261.89,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:49:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:50:00"
"CVX","Large",137.6,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:50:00"
"DELL","Large",113.11,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:49:00"
"EQIX","Large",885.42,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:49:00"
"F","Large",10.185,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 13:49:00"
"GE","Large",243.5,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:50:00"
