"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.105,"Good","Uptrend","Uptrend",357.84,414.37,403.07,"False",14.73,"2025-08-13 11:33:00"
"KLAC","Large","Good",948.05,"Good","Uptrend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 11:34:00"
"ITW","Large","Good",265.58,"Moderate","Uptrend","Uptrend",245.36,271.72,260.68,"False",11.38,"2025-08-13 11:33:00"
"VMC","Large","Moderate",292.625,"Good","Uptrend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 11:34:00"
"AAPL","Large","Good",232.29,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:29:00"
"GOOGL","Large","Good",203.495,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:33:00"
"AMD","Large","Moderate",181.485,"Good","Mixed trend","Uptrend",141.4,190.86,179.68,"False",1.66,"2025-08-13 11:29:00"
"INTC","Large",NA,21.9475,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.73,"False",-4.77,"2025-08-13 11:29:00"
"MA","Large","Good",577.52,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:33:00"
"JNJ","Large","Good",173.72,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:33:00"
"ABBV","Large","Poor",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:33:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:34:00"
"JPM","Large","Good",292.18,"Moderate","Uptrend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:33:00"
"LLY","Large","Good",656.52,"Moderate","Uptrend","Mixed trend",622.22,843.6,653.24,"False",15.28,"2025-08-13 11:33:00"
"UNH","Large","Good",269.935,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.02,"False",23.1,"2025-08-13 11:33:00"
"NFLX","Large","Good",1218.89,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:33:00"
"BAC","Large","Good",47.655,"Good","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:33:00"
"PM","Large","Moderate",164.9282,"Moderate","Uptrend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:33:00"
"WFC","Large","Good",78.8357,"Moderate","Uptrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:33:00"
"NOW","Large","Moderate",861.8,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 11:34:00"
