"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.945,"Moderate","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 11:32:00"
"META","Large",721.22,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:33:00"
"AAPL","Large",199.6,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:33:00"
"MSFT","Large",493.4,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:33:00"
"AMZN","Large",215.9503,"Good","Mixed trend","Mixed trend",213.79,FALSE,6.15,"2025-06-26 11:33:00"
"GOOGL","Large",172.55,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:33:00"
"SMCI","Large",48.56,"Moderate","Mixed trend","Uptrend",48.07,FALSE,1.84,"2025-06-26 11:32:00"
"PLTR","Large",143.705,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 11:32:00"
"MU","Large",125.05,"Moderate","Mixed trend","Mixed trend",128.56,FALSE,5.55,"2025-06-26 11:32:00"
"AMD","Large",142.6492,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:32:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:32:00"
"INTC","Large",22.31,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:32:00"
"EQIX","Large",747.545,"Weak","Mixed trend","Downtrend",740.06,TRUE,9.56,"2025-06-26 11:32:00"
"DELL","Large",125.3995,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:33:00"
"IRM","Large",99.95,"Good","Mixed trend","Mixed trend",98.95,FALSE,0.41,"2025-06-26 11:33:00"
"JPM","Large",288.4,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:33:00"
"AVGO","Large",267.18,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:33:00"
"LLY","Large",794.94,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:33:00"
"V","Large",344.06,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:33:00"
"MA","Large",545.09,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:33:00"
