"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.88,249.968,249.925,240.8,3.77,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:39:00"
"MSFT","Large","Good",513.4701,513.435,513.275,509.9,0.7,"Good","Mixed trend","Uptrend",493.47,567.98,"513.19-513.19","False",13.67,"2025-09-15 14:39:00"
"INTC","Large",NA,24.8361333333333,24.836,24.841,24.08,3.14,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:38:00"
"LRCX","Large","Good",118.768333333333,118.744,118.71,116.96,1.55,"Good","Mixed trend","Uptrend",97.54,121.52,"118.44-118.44","False",4.15,"2025-09-15 14:40:00"
"META","Large","Good",764.848,765.059,765.118,755.59,1.23,"Moderate","Downtrend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:43:00"
"NVDA","Large","Good",177.668333333333,177.724,177.686,177.82,-0.09,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:38:00"
"PLTR","Large","Moderate",170.641666666667,170.631,170.461,171.43,-0.46,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.58","False",0.29,"2025-09-15 14:39:00"
"PFE","Large","Good",23.8883333333333,23.884,23.89,23.87,0.08,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:39:00"
"SMCI","Large","Moderate",45.2293666666667,45.234,45.243,45,0.51,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:39:00"
"NFLX","Large","Good",1205.56833333333,1205.474,1204.664,1188.44,1.44,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:39:00"
"AVGO","Large","Moderate",364.343333333333,364.516,364.528,359.87,1.24,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:43:00"
"AAPL","Large","Good",235.441666666667,235.56,235.673,234.07,0.59,"Moderate","Downtrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:43:00"
"AMZN","Large","Good",231.186666666667,231.258,231.447,228.15,1.33,"Moderate","Downtrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:43:00"
"F","Large","Moderate",11.6332666666667,11.642,11.657,11.68,-0.4,"Moderate","Downtrend","Mixed trend",11.1,12.26,"11.4-11.51","False",0.78,"2025-09-15 14:39:00"
