"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7617,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 15:35:00"
"GOOGL","Large",164.835,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:36:00"
"MSFT","Large",486.08,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:36:00"
"AAPL","Large",201.3675,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:37:00"
"AMZN","Large",208.93,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:37:00"
"META","Large",697.11,"Good","Mixed trend","Mixed trend",690.14,FALSE,25.59,"2025-06-23 15:37:00"
"FDS","Large",436.59,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:35:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:36:00"
"INTC","Large",21.095,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:36:00"
"PLTR","Large",139.57,"Good","Mixed trend","Mixed trend",138.17,FALSE,0.23,"2025-06-23 15:36:00"
"AMD","Large",129.33,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:36:00"
"SMCI","Large",41.145,"Moderate","Downtrend","Mixed trend",41.62,TRUE,1.84,"2025-06-23 15:36:00"
"AMGN","Large",272.16,"Moderate","Downtrend","Downtrend",272.67,TRUE,10.97,"2025-06-23 15:36:00"
"XOM","Large",111.755,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:36:00"
"OXY","Large",43.99,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:36:00"
"LMT","Large",470.6,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:36:00"
"FI","Large",170.03,"Good","Mixed trend","Uptrend",168.33,FALSE,5.65,"2025-06-23 15:36:00"
"SLB","Large",33.765,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:36:00"
"HAL","Large",20.77,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 15:36:00"
"CRWD","Large",490.335,"Good","Mixed trend","Uptrend",485.44,FALSE,-0.71,"2025-06-23 15:37:00"
