"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.39,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:56:00"
"AAPL","Large",197.183,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 10:57:00"
"MSFT","Large",476.235,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 10:58:00"
"AMZN","Large",211.46,"Good","Mixed trend","Mixed trend",209.35,FALSE,6.14,"2025-06-13 10:58:00"
"META","Large",689.51,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:58:00"
"GOOGL","Large",175.26,"Good","Mixed trend","Mixed trend",173.51,FALSE,8.96,"2025-06-13 10:58:00"
"PLTR","Large",138.43,"Good","Mixed trend","Uptrend",137.05,FALSE,0.23,"2025-06-13 10:56:00"
"INTC","Large",20.39,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:57:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:57:00"
"V","Large",348.45,"Good","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:57:00"
"OXY","Large",45.86,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 10:57:00"
"XOM","Large",110.91,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 10:57:00"
"CVX","Large",145.25,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 10:57:00"
"MA","Large",557.04,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:57:00"
"RTX","Large",144.255,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:57:00"
"LMT","Large",484.23,"Moderate","Mixed trend","Uptrend",479.39,FALSE,23.18,"2025-06-13 10:57:00"
"HAL","Large",22.91,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:58:00"
"AVGO","Large",252.17,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:58:00"
"UNH","Large",315.185,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 10:58:00"
"HD","Large",358.78,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:58:00"
