"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",254.59,254.524,254.376,245.5,3.7,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.78","False",6.58,"2025-09-22 14:11:00"
"NVDA","Large","Good",182.62,182.705,182.96,176.67,3.37,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.31","False",3.52,"2025-09-22 14:11:00"
"TSLA","Large","Moderate",433.342966666667,433.433,433.598,426.07,1.71,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:11:00"
"MU","Large","Good",166.541433333333,166.534,166.447,162.73,2.34,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.87","False",5.55,"2025-09-22 14:11:00"
"ORCL","Large","Good",322.866633333333,322.698,322.577,308.66,4.6,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.44","False",4.32,"2025-09-22 14:12:00"
"TER","Large","Moderate",134.968333333333,134.998,135.008,119.85,12.61,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-129.89","False",2.88,"2025-09-22 14:13:00"
"REGN","Large","Good",595.775,595.877,596.021,591.99,0.64,"-","Mixed trend","Uptrend",549,624.22,"583.86-589.82","False",39.66,"2025-09-22 14:14:00"
"AVGO","Large","Moderate",342.98,342.903,342.403,344.94,-0.57,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:17:00"
"MSFT","Large","Good",514.784766666667,514.71,514.688,517.93,-0.61,"-","Mixed trend","Mixed trend",497.22,567.98,"504.48-509.63","False",13.62,"2025-09-22 14:17:00"
"AMZN","Large","Good",228.188533333333,228.223,228.279,231.48,-1.42,"-","Mixed trend","Mixed trend",220.66,244.24,"223.63-225.91","False",6.55,"2025-09-22 14:17:00"
"META","Large","Good",769.970133333333,770.064,770.583,778.38,-1.08,"-","Mixed trend","Mixed trend",724.32,814.21,"754.57-762.27","False",27.55,"2025-09-22 14:17:00"
"GOOGL","Large","Good",252.705,252.72,252.334,254.72,-0.79,"-","Mixed trend","Mixed trend",202.78,261.77,"247.66-250.18","False",9.37,"2025-09-22 14:17:00"
"CTAS","Large","Good",202.083333333333,202.082,202.244,200.13,0.98,"-","Mixed trend","Mixed trend",197.51,231.86,"198.04-200.06","False",4.4,"2025-09-22 14:11:00"
"MRNA","Mid",NA,26.7970333333333,26.816,26.902,25.24,6.17,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:12:00"
"SMCI","Large","Moderate",47.1712,47.166,47.369,45.81,2.97,"-","Mixed trend","Mixed trend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:12:00"
"PFE","Large","Good",24.1566,24.166,24.173,24.03,0.53,"-","Downtrend","Mixed trend",23.67,26.7,"23.68-23.92","False",1.89,"2025-09-22 14:12:00"
