"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.55,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 15:42:00"
"AAPL","Large",209.73,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:43:00"
"MSFT","Large",506.88,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:43:00"
"AMZN","Large",227.03,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:43:00"
"META","Large",713,"Good","Downtrend","Mixed trend",709.7,737.53,714.04,"False",25.59,"2025-07-15 15:44:00"
"GOOGL","Large",183.53,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:44:00"
"JBHT","Large",149.53,"Moderate","Mixed trend","Mixed trend",149.19,157.85,149.53,"False",5.51,"2025-07-15 15:41:00"
"BK","Large",95.389,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 15:41:00"
"BLK","Large",1052.775,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 15:41:00"
"C","Large",91.441,"Good","Mixed trend","Uptrend",85.59,91.795,90.53,"True",6.33,"2025-07-15 15:41:00"
"JPM","Large",287.365,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 15:41:00"
"OMC","Large",71.319,"Moderate","Mixed trend","Mixed trend",71.22,74.3299,71.73,"False",7.32,"2025-07-15 15:42:00"
"STT","Large",102.63,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:42:00"
"WFC","Large",78.725,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:42:00"
"AMD","Large",154.9,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:42:00"
"WBD","Large",12.115,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:42:00"
"SMCI","Large",53.4301,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 15:42:00"
"PLTR","Large",148.9396,"Good","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 15:42:00"
"F","Large",11.575,"Moderate","Uptrend","Mixed trend",11.5247,11.97,11.79,"False",1.25,"2025-07-15 15:42:00"
"HBAN","Large",16.635,"Moderate","Downtrend","Mixed trend",16.62,17.65,16.66,"True",1.3,"2025-07-15 15:42:00"
