"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.635,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 15:03:00"
"ABBV","Large","Moderate",198.26,"Good","Uptrend","Uptrend",188.84,199.6,196.28,"False",2.09,"2025-08-05 15:03:00"
"ABT","Large","Good",130.36,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.06,"False",7.96,"2025-08-05 15:04:00"
"ADM","Large","Moderate",57.53,"Good","Mixed trend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 14:56:00"
"ADP","Large","Good",300.43,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.43,"False",9.97,"2025-08-05 15:04:00"
"AFL","Large","Good",99.07,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:56:00"
"AMD","Large","Moderate",175.63,"Good","Mixed trend","Mixed trend",160.14,180.35,173.87,"False",1.36,"2025-08-05 14:56:00"
"AMGN","Large","Good",298.53,"Good","Mixed trend","Mixed trend",292.61,308.63,295.54,"False",10.96,"2025-08-05 14:56:00"
"AMZN","Large","Good",213.81,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 14:59:00"
"ANET","Large","Moderate",118.23,"Good","Mixed trend","Mixed trend",111.88,124.26,118.11,"False",2.37,"2025-08-05 14:56:00"
"APO","Large","Good",146.8,"Good","Mixed trend","Mixed trend",138.16,150.74,145.33,"False",5.72,"2025-08-05 14:56:00"
"AVGO","Large","Moderate",294.1619,"Good","Mixed trend","Mixed trend",279.12,304.35,291.22,"False",2.74,"2025-08-05 15:03:00"
"AXON","Large","Moderate",860.2,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:58:00"
"BAC","Large","Good",45.705,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.25,"False",3.41,"2025-08-05 15:04:00"
"BALL","Large","Moderate",55.28,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.73,"False",1.76,"2025-08-05 14:56:00"
"BR","Large","Good",264,"Good","Mixed trend","Uptrend",242.93,261.45,261.36,"False",6.66,"2025-08-05 14:56:00"
"CAT","Large","Good",434.19,"Good","Mixed trend","Mixed trend",412.76,441.36,433.76,"False",20.51,"2025-08-05 14:56:00"
"CMI","Large","Good",372.38,"Good","Mixed trend","Uptrend",350.61,378.75,368.66,"False",20.29,"2025-08-05 14:56:00"
"COST","Large","Good",945.145,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.69,"False",17.67,"2025-08-05 15:03:00"
"CRM","Large","Good",249.83,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 15:04:00"
