"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.965,335.008,335.129,306.1,9.43,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:26:00"
"CPRT","Large","Moderate",48.415,48.445,48.425,49.97,-3.11,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:29:00"
"KVUE","Large","Moderate",18.51,18.443,18.349,20.54,-9.88,"Moderate","Uptrend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:26:00"
"AMD","Large","Moderate",152.49,152.686,152.646,161.79,-5.75,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:26:00"
"LULU","Large","Good",168.62,168.934,169.178,206.09,-18.18,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:27:00"
"SCHW","Large","Good",92.24,92.261,92.297,97.63,-5.52,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:27:00"
"WBD","Large","Moderate",12.135,12.118,12.111,11.77,3.1,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:26:00"
"T","Large","Good",29.6,29.578,29.579,29.58,0.07,"Good","Uptrend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 15:34:00"
"AAPL","Large","Good",239.995,239.972,239.916,239.78,0.09,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 15:27:00"
"GOOGL","Large","Good",234.1105,234.247,234.194,232.3,0.78,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:33:00"
"ENPH","Mid","Moderate",39.62,39.633,39.618,36.52,8.49,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:27:00"
"UNH","Large","Good",314.74,314.873,315.155,310.38,1.4,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:33:00"
"PG","Large","Good",159.72,159.693,159.63,159.19,0.33,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:33:00"
"HD","Large","Good",417.94,417.74,417.842,411.69,1.52,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:34:00"
"ABT","Large","Good",133.21,133.186,133.15,132.81,0.3,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 15:34:00"
"VMC","Large","Moderate",294.44,294.478,294.56,292.33,0.72,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:34:00"
"ORCL","Large","Good",234.03,233.98,233.525,223,4.95,"Good","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:27:00"
"V","Large","Good",343.145,343.091,342.694,350.99,-2.24,"Good","Uptrend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 15:27:00"
"KLAC","Large","Good",900.89,900.36,899.23,873.29,3.16,"Good","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 15:34:00"
"REGN","Large","Good",571.75,571.283,571.147,567.22,0.8,"Moderate","Uptrend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 15:37:00"
