"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",213.99,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:20:00"
"NVDA","Large",172.6,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.61,"False",3.11,"2025-07-24 08:20:00"
"GOOGL","Large",197.32,"Good","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 08:20:00"
"MSFT","Large",505.9399,"-","Strong Downtrend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:22:00"
"AMZN","Large",229.6117,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:21:00"
"META","Large",718.0446,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:22:00"
"HON","Large",231.99,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:15:00"
"LKQ","Large",32.73,"-",NA,"Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:20:00"
"DOW","Large",27.31,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.51,"True",0.4,"2025-07-24 08:20:00"
"LUV","Large",35.9,"-","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:18:00"
"CMG","Large",46.26,"Moderate","Downtrend","Mixed trend",51.93,55.68,46.55,"True",1.13,"2025-07-24 08:20:00"
"GOOG","Large",198.41,"Good","Mixed trend","Mixed trend",180.23,193.15,197.7,"False",8.95,"2025-07-24 08:20:00"
"AVGO","Large",289.61,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 08:20:00"
"INTC","Large",23.55,"Good","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:21:00"
"IBM","Large",264.21,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 08:21:00"
"NOW","Large",1027.5,"-","Uptrend","Downtrend",958.12,1004.7,1022.36,"False",7.41,"2025-07-24 08:20:00"
"FI","Large",143.5,"Weak","Mixed trend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:21:00"
"TXN","Large",186,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 08:21:00"
"MRNA","Large",35.21,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.76,"True",-8.73,"2025-07-24 08:14:00"
"PLTR","Large",153.88,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.56,"False",0.22,"2025-07-24 08:22:00"
