"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.8599,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:08:00"
"AMD","Large","Moderate",183.935,"Good","Mixed trend","Uptrend",141.4,190.86,182.1,"False",1.66,"2025-08-13 13:08:00"
"INTC","Large",NA,22.21,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.99,"False",-4.77,"2025-08-13 13:08:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 13:09:00"
"MA","Large","Good",576.565,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:13:00"
"JNJ","Large","Good",173.74,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:13:00"
"HD","Large","Good",404.39,"Moderate","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:13:00"
"ABBV","Large","Poor",201.05,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:13:00"
"LIN","Large","Good",474.5,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:13:00"
"KLAC","Large","Good",945.64,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:13:00"
"ITW","Large","Good",266.09,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:13:00"
"VMC","Large","Moderate",292.44,"Good","Downtrend","Uptrend",259.78,300.25,292.46,"False",7.21,"2025-08-13 13:13:00"
"META","Large","Good",783.19,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:12:00"
"CSCO","Large","Good",70.625,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:08:00"
"GEV","Large","Moderate",622.71,"Good","Uptrend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 13:09:00"
"NFLX","Large","Good",1224.78,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:13:00"
"PM","Large","Moderate",165.27,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.07,"False",6.76,"2025-08-13 13:13:00"
"GE","Large","Good",266.5212,"Good","Uptrend","Mixed trend",248.35,287.85,261.66,"False",7.02,"2025-08-13 13:13:00"
"NVDA","Large","Good",180.085,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:08:00"
"MSFT","Large","Good",525.06,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:12:00"
