"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.41,25.377,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:08:00"
"UNH","Large","Good",309.125,309.147,271.49,13.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:08:00"
"AMAT","Large","Good",161.995,162.031,188.24,-13.94,"Moderate","Mixed trend","Downtrend",172.59,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:09:00"
"ABBV","Large","Poor",206.42,206.405,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.14,"205.34-205.54","False",2.11,"2025-08-15 13:13:00"
"T","Large","Good",29.035,29.024,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:13:00"
"META","Large","Good",790.07,790.004,782.13,1.02,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:13:00"
"GOOGL","Large","Good",205.895,205.947,202.94,1.46,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:13:00"
"F","Large","Moderate",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:09:00"
"LEN","Large","Good",132.85,132.908,130.45,1.84,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:09:00"
"FSLR","Large","Good",197.01,197.338,180.05,9.42,"Excellent","Mixed trend","Uptrend",163.64,203.85,"184.53-185.56","False",11.7,"2025-08-15 13:09:00"
"NFLX","Large","Good",1239.255,1239.078,1230.56,0.71,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:13:00"
"JNJ","Large","Good",176.45,176.467,174.72,0.99,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:13:00"
"CVX","Large","Moderate",157.59,157.661,155.16,1.57,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.6","False",7.77,"2025-08-15 13:13:00"
"LIN","Large","Good",480.95,480.994,477.63,0.7,"Good","Mixed trend","Uptrend",454.63,493.35,"471.33-476.14","False",14.09,"2025-08-15 13:13:00"
"MRK","Large","Good",84.535,84.529,82.76,2.14,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:13:00"
"NVDA","Large","Good",179.77,179.676,182.02,-1.24,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:08:00"
"MSFT","Large","Good",525.045,524.819,522.48,0.49,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:13:00"
"JPM","Large","Good",290.34,290.172,294.16,-1.3,"Moderate","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:13:00"
"LLY","Large","Good",701.115,700.649,684.43,2.44,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:13:00"
"WMT","Large","Moderate",99.905,99.882,100.85,-0.94,"Good","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:13:00"
