"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.7,"Good","Mixed trend","Uptrend",146.22,FALSE,3.1,"2025-06-24 16:35:00"
"AAPL","Large",200.59,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 16:36:00"
"MSFT","Large",490.11,"Moderate","Uptrend","Uptrend",490,FALSE,12.93,"2025-06-24 16:37:00"
"AMZN","Large",213.1,"Good","Uptrend","Mixed trend",212.93,FALSE,6.15,"2025-06-24 16:37:00"
"META","Large",711.9888,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:37:00"
"GOOGL","Large",166.93,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 16:37:00"
"CCL","Large",25.6,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:33:00"
"FDX","Large",219.4,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:35:00"
"INTC","Large",22.56,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 16:35:00"
"AMD","Large",138.3998,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:35:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:35:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.76,"Moderate","Mixed trend","Mixed trend",42.33,TRUE,1.84,"2025-06-24 16:35:00"
"PLTR","Large",143.0583,"Good","Mixed trend","Uptrend",141.63,FALSE,0.22,"2025-06-24 16:35:00"
"UBER","Large",91.6204,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:35:00"
"ENPH","Mid",38.0109,"Moderate","Downtrend","Mixed trend",37.25,FALSE,1.09,"2025-06-24 16:35:00"
"COIN","Large",342.6165,"Moderate","Mixed trend","Uptrend",339.19,TRUE,5.32,"2025-06-24 16:36:00"
"AVGO","Large",263.45,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:37:00"
"LLY","Large",779.64,"Good","Mixed trend","Mixed trend",771.84,FALSE,12.25,"2025-06-24 16:29:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:15:00"
