"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.38,70.371,70.313,68.62,2.56,"Moderate","Uptrend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 08:18:00"
"LEN","Large","Good",134.869166666667,134.927,135.104,132.97,1.43,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"132.17-133.52","True",12.07,"2025-09-18 08:17:00"
"UBER","Large","Good",93.9833333333333,93.97,93.97,92.95,1.11,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.1-93.04","True",5.87,"2025-09-18 08:18:00"
"FDS","Large","Good",336.366666666667,336.542,331.585,336.04,0.1,"Moderate","Mixed trend","Downtrend",338.55,463.63,"320.01-323.28","True",13.88,"2025-09-18 08:14:00"
"TSLA","Large","Moderate",430.513333333333,430.447,430.612,425.86,1.09,"Moderate","Mixed trend","Uptrend",321.43,437.97,"421.9-426.2","False",1.69,"2025-09-18 08:17:00"
"AAPL","Large","Good",239.4,239.346,239.355,238.99,0.17,"Good","Mixed trend","Uptrend",215.72,246.76,"234.61-237.01","False",6.6,"2025-09-18 08:19:00"
"CRWD","Large",NA,467.597666666667,467.909,468.358,445.5,4.96,"Moderate","Mixed trend","Uptrend",421.22,526.1,"458.25-462.92","False",-1.2,"2025-09-18 08:14:00"
"INTC","Large",NA,32.1466666666667,32.143,32.161,24.9,29.1,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 08:17:00"
"PLTR","Large","Moderate",170.463333333333,170.354,170.318,168.33,1.27,"Good","Uptrend","Mixed trend",154.25,194.28,"170.46-170.46","False",0.31,"2025-09-18 08:17:00"
"NVDA","Large","Good",175.25,175.264,175.353,170.29,2.91,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.74-173.4","False",3.52,"2025-09-18 08:17:00"
"MSFT","Large","Good",512.75,512.678,512.548,510.02,0.54,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.5-507.62","False",13.64,"2025-09-18 08:19:00"
"AMZN","Large","Good",232.912766666667,232.891,232.919,231.62,0.56,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.25-230.58","False",6.55,"2025-09-18 08:19:00"
"META","Large","Good",778.243333333333,777.768,777.771,775.715,0.33,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"762.68-770.46","False",27.58,"2025-09-18 08:18:00"
"GOOGL","Large","Good",252.4006,252.396,252.375,249.53,1.15,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.35-249.88","False",9.37,"2025-09-18 08:18:00"
"AVGO","Large","Moderate",350.802066666667,350.808,350.944,346.17,1.34,"Good","Mixed trend","Mixed trend",293.12,382.67,"343.78-347.29","False",3.89,"2025-09-18 08:17:00"
"GOOG","Large","Good",252.773333333333,252.747,252.734,249.85,1.17,"Good","Mixed trend","Mixed trend",199.08,258.94,"247.71-250.24","False",9.38,"2025-09-18 08:18:00"
