"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",113.485,113.424,113.309,112.24,1.11,"Moderate","Uptrend","Uptrend",108.91,122.48,"109-113","False",6.38,"2025-11-11 11:00:00"
"BAC","Large","Good",53.74,53.728,53.714,53.42,0.6,"Good","Uptrend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 11:00:00"
"BK","Large","Good",111.325,111.33,111.316,110.96,0.33,"Good","Mixed trend","Uptrend",103.85,114.11,"108-111","False",6.94,"2025-11-11 11:00:00"
"GM","Large","Good",71.25,71.281,71.298,71.05,0.28,"Good","Mixed trend","Uptrend",59.68,73.18,"69-71","False",5.24,"2025-11-11 11:00:00"
"INCY","Large","Good",107.535,107.517,107.525,105.98,1.47,"Good","Mixed trend","Uptrend",85.55,111.26,"102-107","False",5.9,"2025-11-11 11:00:00"
"SPG","Large","Good",184.8528,184.907,185.005,182.94,1.05,"Good","Mixed trend","Uptrend",175.08,192.68,"180-185","False",6.88,"2025-11-11 10:59:00"
"TSN","Large","Moderate",55.1666,55.205,55.146,53.9,2.35,"Moderate","Mixed trend","Uptrend",50.52,57.96,"51-55","False",1.33,"2025-11-11 11:01:00"
"ALL","Large","Good",206.07,206.199,206.149,203.89,1.07,"Moderate","Mixed trend","Uptrend",190.87,220.56,"198-206","False",30.85,"2025-11-11 10:59:00"
"APA","Mid","Good",24.9,24.868,24.803,24.35,2.26,"Moderate","Mixed trend","Uptrend",21.58,26.38,"22-25","False",4.18,"2025-11-11 11:01:00"
"PH","Large","Good",853.715,853.781,852.777,840.63,1.56,"Moderate","Mixed trend","Uptrend",736.79,876.87,"795-851","False",28.08,"2025-11-11 11:01:00"
"PLTR","Large","Moderate",188.9851,188.542,188.474,193.61,-2.39,"Moderate","Uptrend","Mixed trend",168.49,212.2,"162-191","False",0.43,"2025-11-11 11:00:00"
"AMZN","Large","Good",248.1865,248.143,248.111,248.4,-0.09,"Good","Uptrend","Mixed trend",220.95,264.43,"238-248","False",7.08,"2025-11-11 11:00:00"
"APH","Large","Good",141.43,141.26,141.22,143.85,-1.68,"Good","Uptrend","Mixed trend",121.78,147.63,"130-142","False",3.01,"2025-11-11 11:00:00"
"CAT","Large","Good",566.95,566.532,565.94,570.85,-0.68,"Good","Uptrend","Mixed trend",479.92,609.65,"533-565","False",19.47,"2025-11-11 11:00:00"
"META","Large","Good",622.705,622.265,621.66,631.76,-1.43,"Moderate","Uptrend","Mixed trend",599.7,808.63,"588-624","False",22.62,"2025-11-11 11:01:00"
"AMD","Large","Moderate",240.4794,240.029,239.31,243.98,-1.43,"Moderate","Uptrend","Mixed trend",193.66,273.1,"210-242","False",1.9,"2025-11-11 11:01:00"
"MU","Large","Good",241.9401,241.452,241.129,253.3,-4.48,"Moderate","Uptrend","Mixed trend",178.12,262.87,"209-249","False",7.6,"2025-11-11 11:01:00"
"AES","Large","Good",14.275,14.267,14.268,14.21,0.46,"Moderate","Uptrend","Mixed trend",13.23,15.86,"13-14","False",1.52,"2025-11-11 11:01:00"
"AMAT","Large","Good",228.34,228.185,227.997,235.08,-2.87,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"209-228","False",8.37,"2025-11-11 10:59:00"
"CSCO","Large","Good",71.36,71.308,71.359,72.09,-1.01,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"67-71","False",2.55,"2025-11-11 11:00:00"
