"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,NA,NA,10.75,-0.37,"Good","Neutral","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 06:59:00"
"LLY","Large","Good",939.89,938.222,933.788,925.81,1.52,"Good","Mixed trend","Uptrend",762.57,977.01,"923-933","True",20.4,"2025-11-06 07:01:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"BAC","Large","Good",53.34,53.361,53.424,52.45,1.7,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 07:00:00"
"AES","Large","Good",14.3,14.335,NA,14.22,0.56,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 07:00:00"
"FTNT","Large","Good",76.9,77.104,77.472,85.99,-10.57,"Good","Downtrend","Mixed trend",80.14,89.63,"67-77","True",2.51,"2025-11-06 06:44:00"
"DASH","Large","Moderate",211.82,212.116,212.6,238,-11,"Moderate","Mixed trend","Downtrend",235.57,291.94,"182-213","True",1.82,"2025-11-06 07:00:00"
"SMCI","Large","Moderate",42.79,42.808,42.843,42.03,1.81,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 07:01:00"
"ANET","Large","Moderate",140.85,140.882,NA,140.42,0.31,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 07:01:00"
"APD","Large","Good",247.07,243.717,NA,237.56,4,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 06:13:00"
"MU","Large","Good",238.98,238.886,238.687,237.5,0.62,"Good","Uptrend","Uptrend",168.71,245.29,"228-238","False",7.59,"2025-11-06 07:00:00"
"TSLA","Large","Moderate",464.45,464.064,464.101,462.07,0.52,"Good","Uptrend","Uptrend",399.12,484.76,"448-464","False",1.47,"2025-11-06 07:01:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 07:00:00"
"AMAT","Large","Good",240.64,NA,NA,240.89,-0.1,"Good","Neutral","Uptrend",194.83,247.97,"NaN-NaN","False",8.38,"2025-11-06 07:00:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"AMZN","Large","Good",249.81,249.965,249.949,250.2,-0.16,"Good","Mixed trend","Uptrend",219.62,264.43,"241-249","False",7.08,"2025-11-06 07:00:00"
"C","Large","Good",101.66,NA,NA,101.69,-0.03,"Good","Mixed trend","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 06:42:00"
"GOOG","Large","Good",286.09,286.178,286.222,284.75,0.47,"Good","Mixed trend","Uptrend",240.07,298.51,"279-286","False",10.12,"2025-11-06 07:00:00"
"GOOGL","Large","Good",285.7,285.687,285.712,284.31,0.49,"Good","Mixed trend","Uptrend",239.46,298.17,"279-285","False",10.13,"2025-11-06 07:00:00"
"LRCX","Large","Good",164.81,164.691,NA,165.05,-0.15,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 07:00:00"
