"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.815,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:38:00"
"AAPL","Large",200.075,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.43,"2025-06-20 15:39:00"
"GOOGL","Large",166.935,"Moderate","Downtrend","Downtrend",169.13,FALSE,8.96,"2025-06-20 15:39:00"
"AMZN","Large",208.7648,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:39:00"
"META","Large",681.81,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:39:00"
"MSFT","Large",477.15,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:40:00"
"ACN","Large",284.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:38:00"
"DRI","Large",223.575,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:38:00"
"KMX","Large",68.585,"Good","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:38:00"
"KR","Large",71.67,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:38:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:38:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:38:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:38:00"
"AMD","Large",128.205,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:38:00"
"PLTR","Large",137.51,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:39:00"
"UNH","Large",303.105,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:39:00"
"BLDR","Large",114.45,"Moderate","Uptrend","Mixed trend",113.88,TRUE,7.8,"2025-06-20 15:39:00"
"AVGO","Large",248.77,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:40:00"
"JPM","Large",274.56,"Moderate","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:40:00"
"LLY","Large",764.71,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:40:00"
