"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MNRO","Small",16.67,16.67,"Downtrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:30:00"
"A","Large",111,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:29:00"
"AAL","Mid",11.515,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:29:00"
"AAPL","Large",201.1,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:30:00"
"AAPU",NA,21.41,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:30:00"
"ABBV","Large",184.46,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:30:00"
"ABT","Large",132.745,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:30:00"
"ADP","Large",325.37,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:30:00"
"AMZN","Large",205.77,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:30:00"
"ANF","Mid",92.03,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:29:00"
"AVGO","Large",237.37,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:30:00"
"BAC","Large",44.01,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:30:00"
"BOX","Mid",36.76,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:30:00"
"BRKU",NA,27.56,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:29:00"
"BROG","Small",3.975,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:30:00"
"CADL",NA,5.82,5.78,"Mixed trend","Mixed trend","Higher","Yes",NA,-8.73,"2025-05-28 12:27:00"
"COST","Large",1017.39,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:29:00"
"CRM","Large",276.3,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:29:00"
"CSCO","Large",63.525,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:30:00"
"CVX","Large",136.9,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:30:00"
"DKS","Large",176.99,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:29:00"
"EDC",NA,33.6,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:15:00"
"ERX",NA,48.18,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:30:00"
"EURL",NA,32.3,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:25:00"
"F","Large",10.185,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:29:00"
"FAS",NA,154.31,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:25:00"
"FRHC","Large",167.35,167.38,"Uptrend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:29:00"
"GDS","Mid",24.64,24.46,"Uptrend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 12:30:00"
"GE","Large",244.15,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:30:00"
"GME","Large",31.96,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:29:00"
"GOOGL","Large",172.915,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:30:00"
"GSK","Large",39.2,39.01,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:31:00"
"GUSH",NA,21.43,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:30:00"
"HD","Large",369.06,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:30:00"
"HES","Large",131.69,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:30:00"
"HOOD","Large",65.2396,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:30:00"
"HPQ","Large",27.73,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:29:00"
"HURN","Mid",139.474,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:30:00"
"IBM","Large",261.17,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:30:00"
"ITOS",NA,10.25,10.26,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:30:00"
"ITW","Large",244.77,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:29:00"
"JNJ","Large",152.54,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:30:00"
"JNUG",NA,72.5594,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:30:00"
"JOBY","Mid",8.7554,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:29:00"
"JPM","Large",264.055,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:30:00"
"LABU",NA,50.54,50.33,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:30:00"
"LIN","Large",464.26,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:30:00"
"LLY","Large",719.21,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:30:00"
"LVWR","Small",3.8399,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:30:00"
"M","Mid",12.185,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:30:00"
"MCD","Large",313.21,313.5,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:30:00"
"MRK","Large",76.41,76.34,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:30:00"
"MSFT","Large",458.78,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:30:00"
"MTN","Mid",169.6,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:30:00"
"NDSN","Large",196.65,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:26:00"
"NFLX","Large",1213.9899,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:30:00"
"NU","Large",12.175,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:29:00"
"NUGT",NA,69.67,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:30:00"
"NVDA","Large",135.9403,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:29:00"
"NVDU",NA,75.13,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:29:00"
"OKLO","Mid",54.88,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:29:00"
"OKTA","Large",108.115,107.16,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:29:00"
"PG","Large",167.64,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:30:00"
"PLTR","Large",125.085,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:29:00"
"PLTU",NA,54.18,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:30:00"
"PONY","Mid",18.19,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:30:00"
"PSTG","Large",55.26,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:29:00"
"QBTS","Mid",17.405,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:29:00"
"QS","Mid",4.2039,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:30:00"
"RGTI","Mid",14.08,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:29:00"
"RKLB","Large",29.36,29.29,"Uptrend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:29:00"
"SNPS","Large",503.775,502.72,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:28:00"
"SNY","Large",52.17,52.09,"Uptrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:31:00"
"SOFI","Large",13.2275,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:29:00"
"SOXL",NA,17.315,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:30:00"
