"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:26:00"
"AAPL","Large",197.54,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:26:00"
"MSFT","Large",476.695,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:27:00"
"AMZN","Large",212.89,"Good","Uptrend","Mixed trend",211.83,FALSE,6.14,"2025-06-13 11:27:00"
"META","Large",693.44,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:27:00"
"GOOGL","Large",176.0895,"Good","Uptrend","Mixed trend",175.21,FALSE,8.96,"2025-06-13 11:27:00"
"PLTR","Large",138.13,"Good","Mixed trend","Uptrend",136.75,FALSE,0.23,"2025-06-13 11:26:00"
"F","Large",10.4699,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:26:00"
"INTC","Large",20.365,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:26:00"
"ADBE","Large",391.041,"Moderate","Uptrend","Downtrend",396.42,TRUE,15.6,"2025-06-13 11:26:00"
"PYPL","Large",71.49,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:26:00"
"MA","Large",560.86,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:26:00"
"OXY","Large",46.11,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:26:00"
"RTX","Large",145.025,"Good","Mixed trend","Uptrend",143.57,FALSE,3.41,"2025-06-13 11:26:00"
"LMT","Large",485.59,"Moderate","Mixed trend","Uptrend",480.73,FALSE,23.18,"2025-06-13 11:27:00"
"XOM","Large",111.4352,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:27:00"
"NOC","Large",512,"Moderate","Downtrend","Uptrend",504.77,FALSE,25.35,"2025-06-13 11:27:00"
"CVX","Large",145.405,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:27:00"
"HAL","Large",22.935,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:27:00"
"AVGO","Large",252.87,"Good","Mixed trend","Mixed trend",250.34,FALSE,2.74,"2025-06-13 11:27:00"
