"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.0853,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:15:00"
"AMZN","Large",211.4,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:15:00"
"GOOGL","Large",169.775,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:15:00"
"META","Large",688.32,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:15:00"
"MSFT","Large",467.9,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:15:00"
"NVDA","Large",142.97,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:14:00"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:14:00"
"AVGO","Large",263.58,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:14:00"
"BAC","Large",44.5501,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:15:00"
"COST","Large",1016.11,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:15:00"
"CRM","Large",267.79,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:15:00"
"CSCO","Large",64.765,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:15:00"
"CVX","Large",137.39,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:15:00"
"F","Large",10.235,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:14:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:15:00"
"HD","Large",370.62,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:15:00"
"INTC","Large",20.4701,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:14:00"
"ITW","Large",247.03,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:15:00"
"JPM","Large",263.235,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:15:00"
"LLY","Large",764.2,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:15:00"
