"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.275,"Good","Mixed trend","Uptrend",157.342,167.89,164.62,"False",3.1,"2025-07-11 12:17:00"
"AMZN","Large",225.281,"Good","Mixed trend","Uptrend",218.43,225.84,223.03,"False",6.13,"2025-07-11 12:18:00"
"AAPL","Large",210.82,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:19:00"
"MSFT","Large",504.6,"Good","Mixed trend","Uptrend",494.11,506.78,499.55,"False",12.94,"2025-07-11 12:19:00"
"META","Large",720.5425,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 12:19:00"
"GOOGL","Large",179.63,"Moderate","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:19:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:18:00"
"PLTR","Large",142.86,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:18:00"
"AMD","Large",145.425,"Good","Mixed trend","Uptrend",133.5,145.82,143.98,"False",1.37,"2025-07-11 12:18:00"
"WBD","Large",11.505,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:18:00"
"COIN","Large",380.4001,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:18:00"
"AVGO","Large",275.335,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 12:19:00"
"JPM","Large",285.96,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:19:00"
"LLY","Large",780,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:19:00"
"V","Large",347.565,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:19:00"
"COST","Large",966.425,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:19:00"
"MA","Large",550.2,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:19:00"
"NFLX","Large",1237.7093,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:19:00"
"WMT","Large",94.82,"Moderate","Uptrend","Mixed trend",94.68,99.35,95.02,"False",2.34,"2025-07-11 12:19:00"
"JNJ","Large",156.22,"Moderate","Uptrend","Mixed trend",154.21,159.24,155.44,"False",8.99,"2025-07-11 12:19:00"
