"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154,153.872,153.498,140,10,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:40:00"
"SNPS","Large","Moderate",427.04,427.326,427.175,387.78,10.12,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:41:00"
"GOOGL","Large","Good",239.5,239.529,239.383,239.17,0.14,"Good","Mixed trend","Uptrend",192.88,247.11,"234.71-237.1","False",9.38,"2025-09-11 11:44:00"
"ORCL","Large","Good",318.75,318.924,318.73,328.33,-2.92,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.56","False",4.33,"2025-09-11 11:40:00"
"CNC","Large","Good",34.86,34.883,34.947,31.27,11.48,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:41:00"
"LRCX","Large","Good",115.12,115.181,115.247,107.36,7.23,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:41:00"
"NFLX","Large","Good",1218.25,1216.858,1216.403,1247.71,-2.36,"Moderate","Uptrend","Mixed trend",1181.04,1331.63,"1193.88-1206.07","False",23.46,"2025-09-11 11:41:00"
"NVDA","Large","Good",178.215,178.252,178.174,177.33,0.5,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:40:00"
"AAPL","Large","Good",228.4986,228.471,228.553,226.79,0.75,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:41:00"
"MSFT","Large","Good",501.97,502.213,502.362,500.37,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.93-496.95","False",13.66,"2025-09-11 11:44:00"
"AMZN","Large","Good",231.11,231.099,231.095,230.33,0.34,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:44:00"
"ADBE","Large","Good",349.58,349.652,349.696,350.16,-0.17,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.59-346.08","False",15.62,"2025-09-11 11:40:00"
"KR","Large","Good",68.15,68.053,68.188,67.03,1.67,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:40:00"
"F","Large","Moderate",11.755,11.758,11.753,11.42,2.93,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:40:00"
"AMD","Large","Moderate",155.45,155.478,155.585,159.54,-2.56,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:40:00"
"INTC","Large",NA,24.6619,24.659,24.696,24.77,-0.44,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:40:00"
"PLTR","Large","Moderate",165.3401,165.63,165.591,166.74,-0.84,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:40:00"
"UPS","Large","Good",84.12,84.122,84.064,83.85,0.32,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:41:00"
"DAL","Large","Good",58.8454,58.867,58.889,61.39,-4.14,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:43:00"
"AVGO","Large","Moderate",365.41,365.442,365.359,369.57,-1.13,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.1-361.76","False",3.92,"2025-09-11 11:44:00"
