"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CFG","Large","Good",54.17,54.137,54.114,52.79,2.61,"Good","Uptrend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 11:39:00"
"CMI","Large","Good",489.945,489.611,489.124,485.62,0.89,"Good","Uptrend","Uptrend",422.12,502.36,"462-488","False",19.28,"2025-11-25 11:38:00"
"GM","Large","Good",72.83,72.738,72.674,71,2.58,"Good","Uptrend","Uptrend",61.94,74.51,"70-73","False",5.24,"2025-11-25 11:39:00"
"LLY","Large","Good",1093.2125,1092.593,1092.524,1070.16,2.15,"Good","Uptrend","Uptrend",834.69,1119.69,"1048-1092","False",20.44,"2025-11-25 11:39:00"
"LVS","Large","Good",67.92,67.85,67.77,65.67,3.43,"Good","Uptrend","Uptrend",54.92,69.68,"65-68","False",2.22,"2025-11-25 11:39:00"
"REGN","Large","Good",777.39,776.487,775.575,761.45,2.09,"Good","Uptrend","Uptrend",599.07,798.62,"731-774","False",41.73,"2025-11-25 11:39:00"
"ROST","Large","Good",176.49,176.455,176.327,174.13,1.36,"Good","Uptrend","Uptrend",151.62,180.66,"169-176","False",6.41,"2025-11-25 11:38:00"
"TFC","Large","Good",46.495,46.467,46.461,45.5,2.19,"Good","Uptrend","Uptrend",43.2,48.32,"45-46","False",3.73,"2025-11-25 11:39:00"
"TJX","Large","Good",152.595,152.513,152.376,148.86,2.51,"Good","Uptrend","Uptrend",139.02,156.04,"146-152","False",4.53,"2025-11-25 11:39:00"
"WAT","Large","Good",410.195,409.903,409.938,399.54,2.67,"Good","Uptrend","Uptrend",330.68,420.35,"394-409","False",10.87,"2025-11-25 11:39:00"
"ALL","Large","Good",213.91,213.826,213.813,212.37,0.73,"Moderate","Uptrend","Uptrend",197.67,220.76,"208-214","False",30.84,"2025-11-25 11:39:00"
"A","Large","Good",158.85,158.928,159.333,153.6,3.42,"Good","Mixed trend","Uptrend",135.56,163.88,"147-159","False",4.58,"2025-11-25 11:38:00"
"ADI","Large","Moderate",246.69,246.626,247.212,239.4,3.05,"Moderate","Mixed trend","Uptrend",223.69,257.68,"207-247","False",3.93,"2025-11-25 11:38:00"
"DE","Large","Good",497.91,497.849,497.637,487.23,2.19,"Good","Mixed trend","Uptrend",452.12,509.45,"475-496","False",19.15,"2025-11-25 11:39:00"
"KEYS","Large","Good",190.01,189.818,189.983,177.67,6.95,"Moderate","Mixed trend","Uptrend",166.81,206.04,"165-191","False",5.03,"2025-11-25 11:39:00"
"GOOGL","Large","Good",320.38,320.241,320.352,318.58,0.57,"Good","Mixed trend","Uptrend",255.72,336.25,"286-329","False",10.13,"2025-11-25 11:39:00"
"GOOG","Large","Good",320.5198,320.353,320.422,318.47,0.64,"Good","Mixed trend","Uptrend",256.35,336.08,"287-329","False",10.13,"2025-11-25 11:39:00"
"AAPL","Large","Good",277.7,277.767,277.998,275.92,0.65,"Good","Mixed trend","Uptrend",252.67,286.7,"268-277","False",7.45,"2025-11-25 11:38:00"
"BIIB","Large","Good",182.15,182.257,182.265,176.82,3.01,"Good","Mixed trend","Uptrend",146.12,189.35,"173-182","False",10.96,"2025-11-25 11:39:00"
"CHRW","Large","Good",157.5,157.458,157.398,154.565,1.9,"Good","Mixed trend","Uptrend",134.35,162.28,"152-157","False",4.95,"2025-11-25 11:39:00"
