"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.03,"Good","Uptrend","Uptrend",144.91,FALSE,3.1,"2025-06-17 12:35:00"
"AAPL","Large",197.72,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:37:00"
"MSFT","Large",478.6,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:37:00"
"AMZN","Large",216.6,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:37:00"
"META","Large",705.1,"Good","Mixed trend","Uptrend",698.05,FALSE,25.56,"2025-06-17 12:37:00"
"GOOGL","Large",177.23,"Good","Mixed trend","Mixed trend",175.46,FALSE,8.96,"2025-06-17 12:37:00"
"JBL","Large",201.52,"Moderate","Downtrend","Uptrend",197.49,TRUE,4.45,"2025-06-17 12:35:00"
"AMD","Large",127.7538,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:35:00"
"F","Large",10.5106,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:35:00"
"INTC","Large",21.2095,"Moderate","Uptrend","Mixed trend",21.1,FALSE,-4.48,"2025-06-17 12:35:00"
"PLTR","Large",139.675,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:35:00"
"ENPH","Mid",34.87,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:36:00"
"FSLR","Large",144.351,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 12:36:00"
"AES","Mid",10.525,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.84,"2025-06-17 12:36:00"
"TMUS","Large",221.725,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:36:00"
"AVGO","Large",249.3815,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:37:00"
"JPM","Large",270.33,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 12:37:00"
"LLY","Large",798.27,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:37:00"
"V","Large",359.18,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:37:00"
"XOM","Large",114.415,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:37:00"
