"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ENPH","Mid",41.01,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:32:00"
"AAPL","Large",199.15,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:32:00"
"ADP","Large",325.3175,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:33:00"
"AMZN","Large",203.91,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:32:00"
"AVGO","Large",239.815,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:33:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:33:00"
"COST","Large",1049.41,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:32:00"
"CRM","Large",263.28,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:33:00"
"CSCO","Large",62.79,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:33:00"
"CVX","Large",136.67,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:33:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:32:00"
"GE","Large",245.69,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 14:33:00"
"GOOGL","Large",169.8,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:32:00"
"HD","Large",367.79,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:33:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:33:00"
"IBM","Large",258.47,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:33:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:33:00"
"JPM","Large",264.93,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:33:00"
"KLAC","Large",751.68,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:33:00"
"LIN","Large",464.5596,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:33:00"
