"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.32,"Large","Good","BUY at 9.475","HOLD at 9.475","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.32,"Large","Good","BUY at 9.375","HOLD at 9.375","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 14:32:00"
"AMCR",9.32,"Large","Good","BUY at 9.505","HOLD at 9.505","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:11:00"
"AMCR",9.32,"Large","Good","BUY at 9.48","HOLD at 9.48","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:14:00"
"AMCR",9.32,"Large","Good","BUY at 9.49","HOLD at 9.49","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:16:00"
"AMCR",9.32,"Large","Good","BUY at 9.5","HOLD at 9.5","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.32,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 12:48:00"
"AMCR",9.32,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 12:49:00"
"AMCR",9.32,"Large","Good","BUY at 9.205","HOLD at 9.205","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:29:00"
"AMCR",9.32,"Large","Good","BUY at 9.495","HOLD at 9.495","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:13:00"
"AMCR",9.32,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:18:00"
"AMCR",9.32,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:19:00"
"AMCR",9.32,"Large","Good","BUY at 9.24","HOLD at 9.24","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:21:00"
"AMCR",9.32,"Large","Good","BUY at 9.23","HOLD at 9.23","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:22:00"
"AMCR",9.32,"Large","Good","BUY at 9.235","HOLD at 9.235","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:23:00"
"AMCR",9.32,"Large","Good","BUY at 9.21","HOLD at 9.21","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:27:00"
"AMCR",9.32,"Large","Good","BUY at 9.19","HOLD at 9.19","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:28:00"
"AMCR",9.32,"Large","Good","BUY at 9.33","HOLD at 9.33","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:59:00"
"AMCR",9.32,"Large","Good","BUY at 9.195","HOLD at 9.195","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:30:00"
"AMCR",9.32,"Large","Good","BUY at 9.455","HOLD at 9.455","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.32,"Large","Good","BUY at 9.45","HOLD at 9.45","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:23:00"
"AMCR",9.32,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 12:54:00"
"AMCR",9.32,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 12:56:00"
"AMCR",9.32,"Large","Good","BUY at 9.405","HOLD at 9.405","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 12:57:00"
"AMCR",9.32,"Large","Good","BUY at 9.375","HOLD at 9.375","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 14:28:00"
"AMCR",9.32,"Large","Good","BUY at 9.52","HOLD at 9.52","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:02:00"
"AMCR",9.32,"Large","Good","BUY at 9.525","HOLD at 9.525","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:01:00"
"AMCR",9.32,"Large","Good","BUY at 9.385","HOLD at 9.385","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:54:00"
"AMCR",9.32,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:09:00"
"AMCR",9.32,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 14:10:00"
"AMCR",9.32,"Large","Good","BUY at 9.395","HOLD at 9.395","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 14:12:00"
"AMCR",9.32,"Large","Good","BUY at 9.385","HOLD at 9.385","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 14:14:00"
"AMCR",9.32,"Large","Good","BUY at 9.295","HOLD at 9.295","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:16:00"
"AMCR",9.32,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:10:00"
"AMCR",9.32,"Large","Good","BUY at 9.3","HOLD at 9.3","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:14:00"
"AMCR",9.32,"Large","Good","BUY at 9.29","HOLD at 9.29","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:15:00"
"AMCR",9.32,"Large","Good","BUY at 9.335","HOLD at 9.335","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:58:00"
"AMCR",9.32,"Large","Good","BUY at 9.27","HOLD at 9.27","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:17:00"
"AMCR",9.32,"Large","Good","BUY at 9.555","HOLD at 9.555","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:00:00"
"AMCR",9.32,"Large","Good","BUY at 9.395","HOLD at 9.395","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:53:00"
"AMCR",9.32,"Large","Good","BUY at 9.345","HOLD at 9.345","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:42:00"
"AMCR",9.32,"Large","Good","BUY at 9.36","HOLD at 9.36","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:38:00"
"AMCR",9.32,"Large","Good","BUY at 9.37","HOLD at 9.37","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:56:00"
"AMCR",9.32,"Large","Good","BUY at 9.3352","HOLD at 9.3352","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.32,"Large","Good","BUY at 9.34","HOLD at 9.34","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:44:00"
"AMCR",9.32,"Large","Good","BUY at 9.3599","HOLD at 9.3599","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:40:00"
"AMCR",9.32,"Large","Good","BUY at 9.345","HOLD at 9.345","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:41:00"
"AMCR",9.32,"Large","Good","BUY at 9.33","HOLD at 9.33","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 15:48:00"
"AMCR",9.32,"Large","Good","BUY at 9.4048","HOLD at 9.4048","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:50:00"
"AMCR",9.32,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:07:00"
"AMCR",9.32,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 11:08:00"
"AMCR",9.32,"Large","Good","BUY at 9.435","HOLD at 9.435","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:24:00"
"AMCR",9.32,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.58",0.55,17.13,"2025-04-29 10:48:00"
"AMZN",187.58,"Large","Good","BUY at 186.1","HOLD at 186.1","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:48:00"
"AMZN",187.58,"Large","Good","BUY at 185.69","HOLD at 185.69","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:56:00"
"AMZN",187.58,"Large","Good","BUY at 185.705","HOLD at 185.705","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:57:00"
"AMZN",187.58,"Large","Good","BUY at 185.8","HOLD at 185.8","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:55:00"
"AMZN",187.58,"Large","Good","BUY at 186.08","HOLD at 186.08","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:49:00"
"AMZN",187.58,"Large","Good","BUY at 186.3939","HOLD at 186.3939","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:47:00"
"AMZN",187.58,"Large","Good","BUY at 186.045","HOLD at 186.045","No","185.09 - 190.01",5.54,33.68,"2025-04-29 12:51:00"
"BULL",14.345,"Mid","Good","BUY at 14.58","HOLD at 14.58","No","13.82 - 14.78",-1.13,NA,"2025-04-29 10:44:00"
"BULL",14.345,"Mid","Good","BUY at 14.3001","HOLD at 14.3001","No","13.82 - 14.78",-1.13,NA,"2025-04-29 11:41:00"
"BULL",14.345,"Mid","Good","BUY at 14.2502","HOLD at 14.2502","No","13.82 - 14.78",-1.13,NA,"2025-04-29 15:45:00"
"BULL",14.345,"Mid","Good","BUY at 14.25","HOLD at 14.25","No","13.82 - 14.78",-1.13,NA,"2025-04-29 12:24:00"
"BULL",14.345,"Mid","Good","BUY at 14.4","HOLD at 14.4","No","13.82 - 14.78",-1.13,NA,"2025-04-29 10:46:00"
"BULL",14.345,"Mid","Good","BUY at 14.266","HOLD at 14.266","No","13.82 - 14.78",-1.13,NA,"2025-04-29 09:33:00"
"CLVT",4.19,"Mid","Good","BUY at 4.065","HOLD at 4.065","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.19,"Mid","Good","BUY at 4.14","HOLD at 4.14","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:34:00"
"CLVT",4.19,"Mid","Good","BUY at 4.205","HOLD at 4.205","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 12:23:00"
"CLVT",4.19,"Mid","Good","BUY at 4.035","HOLD at 4.035","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 10:29:00"
"CLVT",4.19,"Mid","Good","BUY at 4.185","HOLD at 4.185","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 12:58:00"
"CLVT",4.19,"Mid","Good","BUY at 4.21","HOLD at 4.21","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 12:16:00"
"CLVT",4.19,"Mid","Good","BUY at 4.135","HOLD at 4.135","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:40:00"
"CLVT",4.19,"Mid","Good","BUY at 4.125","HOLD at 4.125","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:41:00"
"CLVT",4.19,"Mid","Good","BUY at 4.16","HOLD at 4.16","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:22:00"
"CLVT",4.19,"Mid","Good","BUY at 4.155","HOLD at 4.155","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:30:00"
"CLVT",4.19,"Mid","Good","BUY at 4.145","HOLD at 4.145","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 13:32:00"
"CLVT",4.19,"Mid","Good","BUY at 4.185","HOLD at 4.185","Yes","3.92 - 4.47",-0.96,NA,"2025-04-29 14:57:00"
"DNB",8.95,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 11:15:00"
"DNB",8.95,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 11:00:00"
"DNB",8.95,"Mid","Good","BUY at 8.94","HOLD at 8.94","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 12:36:00"
"DNB",8.95,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.95,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.95,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.06",-0.07,NA,"2025-04-29 10:57:00"
"EAT",136.93,"Mid","Good","BUY at 137.92","HOLD at 137.92","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 14:40:00"
"EAT",136.93,"Mid","Good","BUY at 135.7438","HOLD at 135.7438","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:42:00"
"EAT",136.93,"Mid","Good","BUY at 135.81","HOLD at 135.81","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:40:00"
"EAT",136.93,"Mid","Good","BUY at 137.46","HOLD at 137.46","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:15:00"
