"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.18,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.13,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.215,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.235,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"CRM","Large",279.8511,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.88,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.66,133.84,"Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",102.375,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3299,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.1092,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",232.69,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.02,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.0643,361.32,"Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",130.295,129.74,"Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.332,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",718.8726,716.9,"Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",241.795,240.91,"Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.69,152.28,"Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",112.81,102.48,"Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",711.31,710.45,"Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.085,14.53,"Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.615,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19,18.9,"Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.015,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MNTN","Small",29.3,25.04,"Uptrend","Neutral","Yes",-0.81,0
"MRK","Large",77.38,77.46,"Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.3138,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.975,11.8,"Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.135,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.695,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",123.46,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.1946,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.3,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.815,11.17,"Uptrend","Neutral","Yes",-0.54,-9.7
"RGTI","Mid",14.135,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",135.7499,131.17,"Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.345,27.19,"Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.83,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",424.485,423.31,"Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.225,6.16,"Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",292.8,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",240.645,239.21,"Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.83,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"X","Large",46.008,45.56,"Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",102.82,101.9,"Mixed trend","Neutral","No",7.54,-3.14
