"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",326.19,325.67,325.579,241.51,35.06,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:18:00"
"PCG","Large","Moderate",15.355,15.363,15.339,14.97,2.57,"Moderate","Mixed trend","Uptrend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:18:00"
"ANET","Large","Moderate",150.69,150.608,150.602,141.91,6.19,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:19:00"
"VST","Large","Good",208.4,207.989,207.496,193.78,7.54,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:19:00"
"CDNS","Large","Good",335.92,335.689,335.774,361.77,-7.15,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:19:00"
"WBD","Large","Moderate",12.4489,12.441,12.431,12.26,1.54,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:19:00"
"AVGO","Large","Moderate",365.47,364.99,364.63,336.67,8.55,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:19:00"
"GEV","Large","Moderate",643.23,642.437,641.361,605.7,6.2,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:19:00"
"PLTR","Large","Moderate",165.3997,165.275,165.546,162.36,1.87,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:18:00"
"CEG","Large","Good",320.01,320.156,320.644,300.82,6.38,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:19:00"
"NVDA","Large","Good",176.3919,176.187,176.303,170.76,3.3,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:18:00"
"ENPH","Mid","Moderate",37.2,37.177,37.141,37.94,-1.95,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:19:00"
"AAPL","Large","Good",226.51,226.477,226.554,234.35,-3.35,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:18:00"
"AMZN","Large","Good",230.1037,230.153,230.227,238.24,-3.42,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:18:00"
"MSFT","Large","Good",499.18,499.53,500.101,498.41,0.15,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:21:00"
"GOOGL","Large","Good",238.65,238.807,238.959,239.63,-0.41,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:21:00"
"ADBE","Large","Good",349.96,349.993,350.098,354.06,-1.16,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:18:00"
"KR","Large","Good",67.015,67.025,67.004,67.63,-0.91,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:18:00"
"AMD","Large","Moderate",158.41,158.226,158.442,155.82,1.66,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:18:00"
"XOM","Large","Good",112.375,112.397,112.389,110.65,1.56,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:19:00"
