"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.2,"Good","Uptrend","Uptrend",157.342,164.5,163,"False",3.09,"2025-07-11 09:26:00"
"AAPL","Large",210.88,"Good","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 09:27:00"
"AMZN","Large",223.28,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.67,"False",6.14,"2025-07-11 09:27:00"
"MSFT","Large",498.76,"Moderate","Downtrend","Mixed trend",493.44,506.78,499.11,"False",12.94,"2025-07-11 09:27:00"
"META","Large",723.01,"Moderate","Mixed trend","Mixed trend",713.51,737.53,708.54,"False",25.57,"2025-07-11 09:27:00"
"GOOGL","Large",176.97,"Moderate","Uptrend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 09:27:00"
"COIN","Large",389.7,"Moderate","Downtrend","Uptrend",348,389.16,390.73,"False",5.31,"2025-07-11 09:27:00"
"F","Large",11.85,"Moderate","Uptrend","Uptrend",11.48,11.97,11.79,"False",1.25,"2025-07-11 09:27:00"
"T","Large",27.6,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 09:25:00"
"CCL","Large",28.85,"Good","Uptrend","Mixed trend",28.73,30.46,28.8,"False",1.91,"2025-07-11 09:27:00"
"AVGO","Large",274.22,"Moderate","Uptrend","Mixed trend",270.12,281.18,272.85,"False",2.75,"2025-07-11 09:27:00"
"JPM","Large",285.3,"-","Downtrend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 09:27:00"
"WMT","Large",94.95,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 09:27:00"
"BAC","Large",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 09:25:00"
"MRK","Large",84.12,"-","Uptrend","Uptrend",80.15,85,83.7,"False",6.88,"2025-07-11 09:27:00"
"QCOM","Large",158.95,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 09:27:00"
