"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.545,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:53:00"
"AAPL","Large",210.66,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 14:55:00"
"MSFT","Large",507.235,"Good","Downtrend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:55:00"
"AMZN","Large",226.5093,"Moderate","Downtrend","Uptrend",219.7,227.27,225.81,"False",6.14,"2025-07-15 14:55:00"
"META","Large",714.98,"Moderate","Downtrend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 14:55:00"
"GOOGL","Large",183.86,"Good","Downtrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:55:00"
"JBHT","Large",150.65,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:53:00"
"BK","Large",95.32,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:53:00"
"BLK","Large",1053.21,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 14:53:00"
"C","Large",91.34,"Good","Uptrend","Uptrend",85.59,91.75,90.88,"True",6.33,"2025-07-15 14:53:00"
"JPM","Large",286.5229,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:53:00"
"OMC","Large",71.66,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.2,"False",7.32,"2025-07-15 14:53:00"
"STT","Large",102.81,"Moderate","Uptrend","Downtrend",102.14,110.925,104.19,"True",8.88,"2025-07-15 14:53:00"
"WFC","Large",78.4,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:53:00"
"AMD","Large",154.89,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:53:00"
"WBD","Large",12.1367,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 14:53:00"
"SMCI","Large",53.25,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 14:54:00"
"PLTR","Large",148.4428,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:54:00"
"F","Large",11.57,"Moderate","Downtrend","Mixed trend",11.55,11.97,11.64,"False",1.25,"2025-07-15 14:54:00"
"HBAN","Large",16.7589,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:54:00"
