"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.66,"Mixed or Recovery","Good","No","202.75 - 208.22",6.29,32.32,"2025-05-02 11:17:37"
"ABT",131.68,131.92,"Uptrend or neutral","Good","No","130.39 - 133.35",7.7,17.25,"2025-05-02 11:17:37"
"AMZN",187.2,191.0827,"Uptrend or neutral","Good","No","188.27 - 193.91",6.14,30.57,"2025-05-02 11:17:37"
"AVGO",201.3,203.91,"Uptrend or neutral","Good","No","202.9 - 205.97",2.15,94.07,"2025-05-02 11:17:37"
"BABA",124.79,125.03,"Uptrend or neutral","Good","No","124.56 - 125.9",6.86,18.24,"2025-05-02 11:17:37"
"COST",1008.48,1009.3876,"Uptrend or neutral","Good","No","999.23 - 1017.58",17.08,59.4,"2025-05-02 11:17:37"
"CYTK",35.04,36.4,"Bearish or Oversold","Good","Yes","34.9 - 37.95",-5.26,NA,"2025-05-02 11:17:37"
"F",10.22,10.305,"Uptrend or neutral","Good","No","10.2 - 10.41",1.46,7.01,"2025-05-02 11:17:37"
"FUBO",2.46,2.6063,"Bearish or Oversold","Good","No","2.4 - 2.7",-0.54,NA,"2025-05-02 11:17:37"
"GOOGL",162.45,164.5072,"Uptrend or neutral","Good","No","163.43 - 165.85",8.95,18.17,"2025-05-02 11:17:37"
"HD",362.21,363.02,"Uptrend or neutral","Good","No","359.1 - 366.4",14.91,24.41,"2025-05-02 11:17:37"
"HIMS",36.59,38.87,"Uptrend or neutral","Good","No","37.61 - 40.09",0.53,73.19,"2025-05-02 11:17:37"
"HL",4.81,4.8099,"Mixed or Recovery","Good","No","4.45 - 4.97",0.06,83.83,"2025-05-02 11:17:37"
"HOOD",46.74,49.26,"Mixed or Recovery","Good","No","48.5 - 50.42",1.75,28.02,"2025-05-02 11:17:37"
"KIDZ",6.42,6.66,"Uptrend or neutral","Good","No","5.16 - 8.1",-0.03,NA,"2025-05-02 11:17:37"
"LBTYK",9.98,9.96,"Mixed or Recovery","Good","No","8.74 - 11.19",4.82,2.11,"2025-05-02 11:17:37"
"LLY",808.62,821.18,"Mixed or Recovery","Good","No","806.71 - 837.48",12.31,67.02,"2025-05-02 11:17:37"
"MARA",14.09,14.74,"Uptrend or neutral","Good","No","14.39 - 15.02",1.72,8.24,"2025-05-02 11:17:37"
"MCD",311.52,311.555,"Mixed or Recovery","Good","No","307.94 - 314.39",11.32,27.79,"2025-05-02 11:17:37"
"META",580.22,599.11,"Uptrend or neutral","Good","No","592.59 - 608.82",25.58,22.85,"2025-05-02 11:17:37"
"MRK",83.54,83.58,"Mixed or Recovery","Good","No","82.58 - 84.5",6.88,12.18,"2025-05-02 11:17:37"
"PM",170.08,170.565,"Uptrend or neutral","Good","No","169.79 - 171.31",6.34,26.91,"2025-05-02 11:17:37"
"RDDT",112.26,123.29,"Uptrend or neutral","Good","Yes","116.27 - 128.75",-3.33,NA,"2025-05-02 11:17:37"
"RGTI",9.21,10.465,"Uptrend or neutral","Good","No","10.35 - 11.17",-1.09,NA,"2025-05-02 11:17:37"
"RIOT",7.85,8.645,"Uptrend or neutral","Good","No","8.44 - 9.07",0.34,24.24,"2025-05-02 11:17:37"
"ROKU",58.97,61.66,"Bearish or Oversold","Good","No","59.05 - 64.21",-0.89,NA,"2025-05-02 11:17:37"
"T",27.53,27.58,"Uptrend or neutral","Good","No","27.37 - 27.78",1.63,16.93,"2025-05-02 11:17:37"
"TDS",32.35,33.19,"Bearish or Oversold","Good","No","29.08 - 37.04",-0.85,NA,"2025-05-02 11:17:37"
"TTWO",213.9,219.615,"Mixed or Recovery","Good","Yes","193.48 - 245.7",-21.38,NA,"2025-05-02 11:17:37"
"UNH",393.9,397.515,"Bearish or Oversold","Good","No","393.49 - 401.5",23.88,16.52,"2025-05-02 11:17:37"
"VMC",266.42,266.4,"Uptrend or neutral","Good","No","264.5 - 268.49",7.12,37.37,"2025-05-02 11:17:37"
"WMT",98.4,98.38,"Uptrend or neutral","Good","No","97.44 - 99.24",2.41,41.11,"2025-05-02 11:17:37"
"XOM",104.78,105.5932,"Mixed or Recovery","Good","No","103.71 - 107.72",7.84,13.38,"2025-05-02 11:17:37"
"XYZ",44.38,45.79,"Bearish or Oversold","Good","Yes","44.39 - 47.15",4.56,9.98,"2025-05-02 11:17:37"
