"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.58,"Good","Mixed trend","Mixed trend",145.42,FALSE,3.11,"2025-06-24 09:26:00"
"GOOGL","Large",167.12,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:26:00"
"MSFT","Large",489,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:27:00"
"AMZN","Large",212.44,"Moderate","Uptrend","Mixed trend",211.51,FALSE,6.14,"2025-06-24 09:27:00"
"META","Large",705.13,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 09:27:00"
"AAPL","Large",203.01,"Moderate","Downtrend","Mixed trend",203.2,FALSE,6.41,"2025-06-24 09:27:00"
"CCL","Large",25.16,"Good","Mixed trend","Uptrend",24.91,TRUE,1.55,"2025-06-24 09:26:00"
"SMCI","Large",41.44,"Good","Uptrend","Downtrend",42.03,TRUE,1.84,"2025-06-24 09:26:00"
"MU","Large",125.17,"Good","Downtrend","Uptrend",124.75,FALSE,4.18,"2025-06-24 09:27:00"
"DAL","Large",49.54,"Moderate","Mixed trend","Mixed trend",49.5,TRUE,5.64,"2025-06-24 09:27:00"
"LLY","Large",774,"-","Downtrend","Mixed trend",774,FALSE,12.28,"2025-06-24 09:27:00"
"XOM","Large",108.92,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 09:27:00"
"WMT","Large",97.59,"Moderate","Mixed trend","Uptrend",97.69,FALSE,2.34,"2025-06-24 09:27:00"
"ORCL","Large",210,"Moderate","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:27:00"
