"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.28,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 07:08:00"
"GOOGL","Large",191.15,"Good","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:09:00"
"AAPL","Large",212.92,"Moderate","Mixed trend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:09:00"
"MSFT","Large",509.8,"-","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:07:00"
"AMZN","Large",229.6,"Moderate","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:10:00"
"META","Large",714.99,"-","Uptrend","Mixed trend",688.6,731.44,700.7,"False",25.57,"2025-07-22 06:37:00"
"DHR","Large",183,"-","Mixed trend","Mixed trend",189.93,202.76,181.17,"True",5.17,"2025-07-22 07:08:00"
"GM","Large",51.25,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 07:08:00"
"KO","Large",70.44,"Moderate","Mixed trend","Mixed trend",69,71.48,70.3,"False",2.49,"2025-07-22 07:08:00"
"PLTR","Large",150.42,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 07:08:00"
"ORCL","Large",241.19,"Good","Mixed trend","Mixed trend",222.84,250.16,238.78,"False",4.34,"2025-07-22 07:08:00"
