"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8937,"Uptrend or netural","Good","No","9.75 - 10.02",1,9.84,"2025-04-30 14:34:25"
"ABEV",2.56,2.555,"Uptrend or netural","Good","No","2.54 - 2.58",0.16,16.09,"2025-04-30 14:34:25"
"AMZN",180.1,182.29,"Mixed or Recovery","Good","No","180.39 - 184.26",5.53,32.88,"2025-04-30 14:34:25"
"APP",268.66,271.2066,"Mixed or Recovery","Good","No","255.46 - 286.99",4.54,59.41,"2025-04-30 14:34:25"
"AVGO",185,191.015,"Mixed or Recovery","Good","No","188.1 - 193.8",2.16,87.91,"2025-04-30 14:34:25"
"BAC",38.85,39.51,"Mixed or Recovery","Good","No","39.14 - 39.92",3.35,11.8,"2025-04-30 14:34:25"
"BLCO",10.6,11.885,"Bearish or Oversold","Good","Yes","11.15 - 12.67",-0.9,NA,"2025-04-30 14:34:25"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 14:34:25"
"CHEF",55.43,56.57,"Uptrend or netural","Good","No","31.52 - 79.75",1.32,42.86,"2025-04-30 14:34:25"
"COST",977.75,990.84,"Uptrend or netural","Good","No","981.11 - 999.47",17.16,57.8,"2025-04-30 14:34:25"
"CRM",265.12,266.315,"Mixed or Recovery","Good","No","264.03 - 268.9",6.37,41.76,"2025-04-30 14:34:25"
"ETSY",41.56,42.615,"Bearish or Oversold","Good","Yes","39.07 - 46.24",2.35,17.87,"2025-04-30 14:34:25"
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.8 - 10.06",1.46,6.8,"2025-04-30 14:34:25"
"GDS",24.53,25.35,"Uptrend or netural","Good","No","24.66 - 26.14",-0.62,NA,"2025-04-30 14:34:25"
"GIL",45.38,45.46,"Uptrend or netural","Good","Yes","43.79 - 46.97",2.46,18.5,"2025-04-30 14:34:25"
"GOOGL",155.9,157.25,"Mixed or Recovery","Good","No","156.03 - 158.58",8.95,17.53,"2025-04-30 14:34:25"
"HD",353.17,357.87,"Mixed or Recovery","Good","No","351.66 - 363.06",14.9,24,"2025-04-30 14:34:25"
"HIMS",32.19,33.15,"Uptrend or netural","Good","No","31.92 - 34.05",0.53,62.38,"2025-04-30 14:34:25"
"INTC",19.62,19.965,"Mixed or Recovery","Good","No","19.74 - 20.22",-4.48,NA,"2025-04-30 14:34:25"
"IVF",2.39,2.71,"Uptrend or netural","Good","No","2.11 - 3.3",-12.12,NA,"2025-04-30 14:34:25"
"JFBR",1.18,1.255,"Uptrend or netural","Good","Yes","0.93 - 1.58",-11.91,NA,"2025-04-30 14:34:25"
"JNJ",155.3,155.77,"Uptrend or netural","Good","No","154.7 - 156.76",9,17.3,"2025-04-30 14:34:25"
"JPM",238.57,242.105,"Mixed or Recovery","Good","No","239.7 - 244.79",20.38,11.89,"2025-04-30 14:34:25"
"KC",13.37,13.52,"Uptrend or netural","Good","No","13.16 - 13.9",-1.11,NA,"2025-04-30 14:34:25"
"LCID",2.4,2.47,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:34:25"
