"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.145,"Good","Mixed trend","Mixed trend",142.71,FALSE,3.1,"2025-06-23 11:20:00"
"AAPL","Large",200.365,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:20:00"
"MSFT","Large",478.99,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:21:00"
"AMZN","Large",209.065,"Good","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 11:21:00"
"META","Large",692.785,"Good","Mixed trend","Mixed trend",685.85,FALSE,25.6,"2025-06-23 11:21:00"
"GOOGL","Large",165.735,"Moderate","Downtrend","Mixed trend",165.07,FALSE,8.96,"2025-06-23 11:21:00"
"FDS","Large",436.53,"Weak","Downtrend","Mixed trend",436.79,FALSE,14.07,"2025-06-23 11:20:00"
"AMD","Large",130.0471,"Moderate","Mixed trend","Uptrend",128.75,FALSE,1.37,"2025-06-23 11:20:00"
"INTC","Large",21.2412,"Moderate","Mixed trend","Mixed trend",21.07,FALSE,-4.48,"2025-06-23 11:20:00"
"SMCI","Large",43.39,"Good","Uptrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 11:20:00"
"XOM","Large",114.5,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:20:00"
"FI","Large",167.5,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:20:00"
"CSCO","Large",67.035,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:21:00"
"NTRS","Large",120.75,"Moderate","Downtrend","Uptrend",118.39,TRUE,10.71,"2025-06-23 11:21:00"
"ANET","Large",91.675,"Moderate","Uptrend","Mixed trend",91.21,FALSE,2.37,"2025-06-23 11:21:00"
"AVGO","Large",248.91,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:21:00"
"JPM","Large",274.66,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:21:00"
"UNH","Large",298.82,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:21:00"
"NFLX","Large",1248.635,"Good","Mixed trend","Uptrend",1236.14,FALSE,21.15,"2025-06-23 11:21:00"
"ABBV","Large",183.24,"Moderate","Downtrend","Mixed trend",183.77,FALSE,2.34,"2025-06-23 11:22:00"
