"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.88,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 16:18:42"
"AAPL","Large",210.9101,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:18:42"
"ABBV","Large",183.87,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:18:42"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:18:42"
"ACAD","Mid",22.29,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:18:42"
"AMAT","Large",165.2467,162.17,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",7.65,-6.5,"2025-05-16 16:18:42"
"AMC","Small",2.96,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:18:42"
"AMD","Large",117.03,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 16:18:42"
"AMZN","Large",205.23,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 16:18:42"
"AVGO","Large",228.41,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:18:42"
"BAC","Large",44.6884,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:18:42"
"BILI","Mid",18.9,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:18:42"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:18:42"
"COIN","Large",265.18,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:18:42"
"COST","Large",1025.83,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:18:42"
"CRM","Large",291.28,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 16:18:42"
"CSCO","Large",63.56,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:18:42"
"CVX","Large",142.1,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:18:42"
"EQIX","Large",873.51,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,-3.36,"2025-05-16 16:18:42"
"EVLV","Small",5.47,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:18:42"
"F","Large",10.7804,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:18:42"
"GE","Large",231.78,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:18:42"
"GLOB","Mid",101.69,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:18:42"
"GOOGL","Large",166.24,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 16:18:42"
"HD","Large",381,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-16 16:18:42"
