"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.745,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:33:37"
"AAPL","Large",211.2675,209.6,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 12:33:37"
"ABBV","Large",177.95,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:33:37"
"ABT","Large",131.98,132,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:33:37"
"AMZN","Large",204.85,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:33:37"
"BABA","Large",123.4438,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:33:37"
"BAC","Large",44.05,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:33:37"
"BEKE","Large",18.965,18.84,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:33:37"
"BIRK","Large",57.34,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:33:37"
"BTG","Mid",2.9103,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:33:37"
"CAVA","Large",100.0275,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:33:37"
"COIN","Large",249.8871,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:33:37"
"CRM","Large",290.18,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:33:37"
"CSCO","Large",64.725,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:33:37"
"DE","Large",516.5628,515.43,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 12:33:37"
"DKS","Large",180.179,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:33:37"
"DLO","Mid",11.6892,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:33:37"
"DOCS","Large",58.8,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:33:37"
"EXEL","Large",48.225,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:33:37"
"FL","Mid",23.79,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:33:37"
"GOOGL","Large",164.82,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:33:37"
"HIMS","Large",57.0099,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:33:37"
"HOOD","Large",59.5,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:33:37"
"JPM","Large",266.04,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:33:37"
"LLY","Large",730.56,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:33:37"
"META","Large",652.14,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:33:37"
"MRK","Large",73.885,73.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:33:37"
"NTES","Large",123.1014,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:33:37"
"NVDA","Large",135.24,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:33:37"
"ORCL","Large",160.705,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 12:33:37"
"PLTR","Large",128.915,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:33:37"
"QBTS","Mid",10.99,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:33:37"
"SMCI","Large",44.6401,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:33:37"
"SOFI","Large",13.6077,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:33:37"
"STE","Large",245.95,246.43,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:33:37"
"TSLA","Large",341.98,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:33:37"
"UNH","Large",263.11,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:33:37"
"V","Large",361.855,362.07,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:33:37"
"VEON","Mid",54.925,54.8,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 12:33:37"
"VMC","Large",268.57,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:33:37"
"WFC","Large",75.36,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:33:37"
"WMT","Large",96.4,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:33:37"
"WYHG","Small",6.965,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 12:33:37"
