"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.73,152.811,152.798,151.25,0.98,"Good","Mixed trend","Uptrend",135.12,156.83,"148-153","False",4.28,"2025-11-24 14:51:00"
"ADI","Large","Moderate",239.14,239.38,239.775,232.32,2.94,"Moderate","Mixed trend","Uptrend",223.69,257.68,"229-239","False",3.93,"2025-11-24 14:51:00"
"DE","Large","Good",490.96,490.925,491.077,487.24,0.76,"Moderate","Mixed trend","Uptrend",451.71,505.46,"479-491","False",19.15,"2025-11-24 14:52:00"
"GOOGL","Large","Good",318.162,318.199,317.984,299.66,6.17,"Good","Mixed trend","Uptrend",254.38,325.99,"297-316","False",10.13,"2025-11-24 14:51:00"
"GOOG","Large","Good",318.31,318.338,318.164,299.65,6.23,"Moderate","Mixed trend","Uptrend",255.02,326.18,"299-317","False",10.13,"2025-11-24 14:52:00"
"BIIB","Large","Good",176.13,176.024,176.101,175.3,0.47,"Good","Mixed trend","Uptrend",145.48,189.35,"168-178","False",10.97,"2025-11-24 14:51:00"
"CMI","Large","Good",485.165,485.241,485.361,472.51,2.68,"Good","Mixed trend","Uptrend",420.7,501.4,"468-486","False",19.28,"2025-11-24 14:51:00"
"COR","Large","Good",368.645,368.58,368.752,365.68,0.81,"Good","Mixed trend","Uptrend",317.35,377.71,"360-368","False",7.97,"2025-11-24 14:52:00"
"HIG","Large","Good",136.56,136.534,136.55,136.45,0.08,"Good","Mixed trend","Uptrend",125.83,140.59,"134-137","False",12.23,"2025-11-24 14:52:00"
"IDXX","Large","Good",750.43,750.379,750.526,725.91,3.38,"Good","Mixed trend","Uptrend",634.26,773.43,"723-750","False",12.63,"2025-11-24 14:51:00"
"JNJ","Large","Good",204.465,204.481,204.6,203.9,0.28,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 14:52:00"
"LLY","Large","Good",1064.04,1064.061,1064.294,1059.7,0.41,"Good","Mixed trend","Uptrend",828.26,1099.98,"1029-1063","False",20.45,"2025-11-24 14:52:00"
"MRK","Large","Good",101.125,101.26,101.359,97.76,3.44,"Good","Mixed trend","Uptrend",83.69,104.66,"97-101","False",7.56,"2025-11-24 14:52:00"
"PH","Large","Good",846.69,846.711,847.372,839.57,0.85,"Good","Mixed trend","Uptrend",749.63,888.96,"821-849","False",28.04,"2025-11-24 14:51:00"
"STLD","Large","Good",160.005,160.029,160.072,158.16,1.17,"Good","Mixed trend","Uptrend",142.9,168.44,"155-160","False",7.56,"2025-11-24 14:51:00"
"UHS","Large","Good",238.04,238.174,238.358,231.92,2.64,"Good","Mixed trend","Uptrend",203.46,245.29,"226-238","False",21.01,"2025-11-24 14:52:00"
"WAT","Large","Good",398.45,398.71,398.804,393.99,1.13,"Good","Mixed trend","Uptrend",328.65,411.3,"382-399","False",10.87,"2025-11-24 14:52:00"
"AVGO","Large","Moderate",376.645,376.722,376.234,340.2,10.71,"Good","Mixed trend","Uptrend",330.06,395.2,"346-374","False",3.91,"2025-11-24 14:52:00"
"AAPL","Large","Good",275.795,275.863,275.966,271.49,1.59,"Moderate","Mixed trend","Uptrend",251.91,283.57,"268-275","False",7.47,"2025-11-24 14:53:00"
"IQV","Large","Good",227.195,227.323,227.34,224.9,1.02,"Good","Downtrend","Uptrend",198.8,233.26,"221-227","False",7.26,"2025-11-24 14:52:00"
