"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:32:00"
"AAPL","Large",204.49,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:33:00"
"MSFT","Large",469.89,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:33:00"
"AMZN","Large",214.95,"Good","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:33:00"
"META","Large",699.85,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:33:00"
"GOOGL","Large",175.31,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:33:00"
"WBD","Large",10.51,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:32:00"
"F","Large",10.36,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:32:00"
"PLTR","Large",128.72,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:32:00"
"AMD","Large",120.25,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:32:00"
"ISRG","Large",520.535,"Moderate","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:33:00"
"QCOM","Large",154.8,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:33:00"
"UHS","Large",177.87,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:33:00"
"AVGO","Large",244.13,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:33:00"
"JPM","Large",265.275,"Moderate","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:34:00"
"V","Large",365.805,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:34:00"
"XOM","Large",105.02,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:34:00"
"COST","Large",1010.25,"Good","Uptrend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 11:34:00"
"MA","Large",584.2,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:34:00"
"UNH","Large",302.16,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:34:00"
