"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.78,77.995,78.079,73.96,5.16,"Good","Mixed trend","Uptrend",67.19,76.53,"65-79","True",2.55,"2025-11-13 09:25:00"
"DIS","Large","Good",109.8,110.164,110.37,116.65,-5.87,"Good","Mixed trend","Uptrend",108.91,122.48,"94-112","True",6.39,"2025-11-13 09:25:00"
"AMD","Large","Moderate",251.65,251.856,252.184,258.89,-2.8,"Moderate","Mixed trend","Uptrend",195.35,273.1,"232-255","True",1.9,"2025-11-13 09:26:00"
"EIX","Large","Good",58.83,58.745,NA,58.76,0.12,"Good","Neutral","Uptrend",53.71,60.4,"NaN-NaN","False",7.63,"2025-11-13 08:49:00"
"EXPE","Large","Good",272.7,NA,NA,273.65,-0.35,"Good","Neutral","Uptrend",209.48,283.48,"NaN-NaN","False",10.37,"2025-11-13 08:59:00"
"INCY","Large","Good",108,108.672,NA,108.26,-0.24,"Good","Neutral","Uptrend",85.97,111.74,"NaN-NaN","False",5.9,"2025-11-13 09:06:00"
"MMM","Large","Good",170.5,NA,NA,171.08,-0.34,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:50:00"
"TFC","Large","Good",45.6,NA,NA,45.64,-0.09,"Good","Neutral","Uptrend",43.31,48.53,"NaN-NaN","False",3.73,"2025-11-13 09:15:00"
"TJX","Large","Good",147.73,NA,NA,147.63,0.07,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 09:13:00"
"CAT","Large","Good",569.646,569.936,NA,573.02,-0.59,"Good","Mixed trend","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 09:20:00"
"DLTR","Large","Good",102.81,102.92,NA,106.18,-3.17,"Good","Mixed trend","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 09:25:00"
"FDX","Large","Good",268.98,268.828,NA,268.67,0.12,"Good","Mixed trend","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 09:23:00"
"JNJ","Large","Good",194.7,194.764,NA,194.39,0.16,"Good","Mixed trend","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 09:25:00"
"LLY","Large","Good",1009.5,1010.58,1011.098,1017.78,-0.81,"Good","Mixed trend","Uptrend",783.53,1045.48,"957-1010","False",20.37,"2025-11-13 09:26:00"
"MS","Large","Good",169.35,169.552,NA,169.92,-0.34,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 09:00:00"
"NEM","Large","Good",93.63,93.651,93.764,93.07,0.6,"Good","Mixed trend","Uptrend",79.99,100.8,"87-94","False",6.43,"2025-11-13 09:25:00"
"PFE","Large","Good",25.885,25.86,25.842,25.87,0.06,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 09:26:00"
"ROK","Large","Good",390,NA,NA,394.54,-1.15,"Good","Mixed trend","Uptrend",341.21,407.18,"NaN-NaN","False",8.51,"2025-11-13 09:20:00"
"SCHW","Large","Good",97.69,97.744,NA,97.71,-0.02,"Good","Mixed trend","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 09:20:00"
"DAL","Large","Good",60.01,60.019,60.113,60.48,-0.78,"Moderate","Mixed trend","Uptrend",55.62,64.33,"60-60","False",7.09,"2025-11-13 09:26:00"
