"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.61,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:55:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 15:00:00"
"ABNB","Large","Good",129.835,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.54,"False",3.94,"2025-08-06 14:53:00"
"ABT","Large","Good",131.325,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.01,"False",7.97,"2025-08-06 15:01:00"
"ADP","Large","Good",301.54,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.52,"False",9.97,"2025-08-06 15:01:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.3,"False",4.1,"2025-08-06 14:52:00"
"AIZ","Large","Good",209.73,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.63,"True",12.82,"2025-08-06 14:57:00"
"AMD","Large","Moderate",164.32,"Good","Mixed trend","Mixed trend",159.2,180.28,162.68,"True",1.67,"2025-08-06 14:55:00"
"AMZN","Large","Good",221.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:56:00"
"ANET","Large","Moderate",139.125,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:56:00"
"ATO","Large","Moderate",157.61,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.03,"False",7.16,"2025-08-06 14:53:00"
"AVGO","Large","Moderate",301.87,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:56:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 15:00:00"
"CDW","Large","Good",167.0775,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.41,"True",8.06,"2025-08-06 14:53:00"
"CF","Large","Good",91.49,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.58,"False",7.56,"2025-08-06 14:53:00"
"COR","Large","Good",284.04,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.2,"False",8.65,"2025-08-06 14:53:00"
"COST","Large","Good",969.63,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.54,"False",17.65,"2025-08-06 15:00:00"
"CPAY","Large","Good",316.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.63,"False",14.24,"2025-08-06 14:53:00"
"CRM","Large","Good",248.565,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.08,"False",6.39,"2025-08-06 15:00:00"
"CSCO","Large","Good",69.17,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.48,"False",2.45,"2025-08-06 15:01:00"
