"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.43,101.266,NA,100.8,0.63,"Good","Mixed trend","Uptrend",91.54,104.79,"NaN-NaN","True",3.62,"2025-11-19 05:03:00"
"MRK","Large","Good",96.48,96.467,NA,96.43,0.05,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 05:29:00"
"FCX","Large","Moderate",40.8,40.767,NA,40,2,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 05:22:00"
"HD","Large","Good",337.5,337.016,337.296,336.48,0.3,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-337","True",14.72,"2025-11-19 05:34:00"
"NFLX","Large","Moderate",114.2,114.207,114.185,114.09,0.1,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-19 05:39:00"
"LLY","Large","Good",1031,1031.248,NA,1030.05,0.09,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 05:28:00"
"CEG","Large","Good",351.3,350.979,350.767,339.35,3.52,"Moderate","Uptrend","Mixed trend",326.01,422.01,"348-351","False",8.74,"2025-11-19 05:28:00"
"WDC","Large","Good",154.48,154.033,NA,152.86,1.06,"Good","Uptrend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 05:23:00"
"SMCI","Large","Moderate",35.26,35.222,35.162,34.9,1.03,"Moderate","Uptrend","Mixed trend",33.13,60.11,"33-35","False",1.27,"2025-11-19 05:38:00"
"F","Large","Moderate",13.04,13.029,NA,13.02,0.15,"Moderate","Uptrend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 04:47:00"
"AMD","Large","Moderate",229.88,229.764,229.731,230.29,-0.18,"Moderate","Uptrend","Mixed trend",201.88,273.1,"222-229","False",1.9,"2025-11-19 05:35:00"
"ORCL","Large","Good",221.3,221.205,221.025,220.49,0.37,"Moderate","Uptrend","Mixed trend",210.24,353.52,"211-221","False",4.31,"2025-11-19 05:39:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"NVDA","Large","Good",182.48,182.462,182.447,181.36,0.62,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"177-182","False",3.51,"2025-11-19 05:38:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"WMT","Large","Good",101.49,101.466,NA,101.39,0.1,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"NaN-NaN","False",2.65,"2025-11-19 05:17:00"
"TSLA","Large","Moderate",403.43,403.405,403.381,401.25,0.54,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"393-403","False",1.43,"2025-11-19 05:37:00"
"GOOG","Large","Good",289.44,289.511,289.467,284.96,1.57,"Good","Mixed trend","Mixed trend",250.67,301.16,"277-289","False",10.14,"2025-11-19 05:38:00"
"MU","Large","Good",233,233.148,233.349,228.5,1.97,"Good","Mixed trend","Mixed trend",188.77,266.46,"216-233","False",7.6,"2025-11-19 05:38:00"
"GOOGL","Large","Good",288.7,288.759,288.697,284.28,1.55,"Good","Mixed trend","Mixed trend",250.04,300.58,"276-288","False",10.12,"2025-11-19 05:39:00"
