"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:33:00"
"ABBV","Large",185.625,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:33:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:33:00"
"ADP","Large",324.02,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:34:00"
"AMZN","Large",205.41,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:33:00"
"ANET","Large",86.5,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:33:00"
"AVGO","Large",241.12,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:33:00"
"BAC","Large",44.1201,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:33:00"
"BBY","Large",65.795,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:32:00"
"COO","Large",80.28,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:32:00"
"COST","Large",1009.4,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:32:00"
"CRM","Large",266.14,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:33:00"
"CSCO","Large",62.995,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:33:00"
"CVX","Large",137.68,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:33:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:32:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:34:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:32:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:34:00"
"GOOGL","Large",171.6399,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:33:00"
"HD","Large",367.92,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:33:00"
