"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,501,500.528,NA,502.63,-0.32,"Good","Uptrend","Uptrend",426.8,526.1,"490.98-495.99","True",-1.2,"2025-09-19 08:00:00"
"GOOGL","Large","Good",252.518166666667,252.315,252.374,252.03,0.19,"Moderate","Uptrend","Uptrend",199.82,259.72,"247.47-249.99","False",9.38,"2025-09-19 08:04:00"
"META","Large","Good",781.516666666667,781.714,781.444,780.25,0.16,"Moderate","Mixed trend","Uptrend",722.18,814.21,"765.89-773.7","False",27.54,"2025-09-19 08:04:00"
"TSLA","Large","Moderate",420.42,420.362,419.931,416.85,0.86,"Good","Uptrend","Mixed trend",323.83,441.97,"412.01-416.22","False",1.66,"2025-09-19 08:02:00"
"AAPL","Large","Good",240.71,240.642,240.469,237.88,1.19,"Good","Uptrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:02:00"
"MSFT","Large","Good",509.766633333333,509.688,509.45,508.45,0.26,"Moderate","Uptrend","Mixed trend",496.68,567.98,"499.57-504.67","False",13.62,"2025-09-19 08:04:00"
"AMZN","Large","Good",231.886666666667,231.945,232.02,231.23,0.28,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.25-229.57","False",6.55,"2025-09-19 08:04:00"
"AVGO","Large","Moderate",345.73,345.691,345.942,345.35,0.11,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.82-342.27","False",3.91,"2025-09-19 08:03:00"
"NVDA","Large","Good",175.633333333333,175.66,175.714,176.24,-0.34,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.12-173.87","False",3.51,"2025-09-19 08:02:00"
"UPS","Large","Good",85.4266666666667,85.543,85.761,85.05,0.44,"Moderate","Downtrend","Mixed trend",82.37,106.85,"83.72-84.58","False",6.72,"2025-09-19 08:02:00"
