"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",470.315,470.728,471.44,498.13,-5.58,"Good","Mixed trend","Mixed trend",452.23,511.81,"426-473","True",19.13,"2025-11-26 11:51:00"
"BIIB","Large","Good",183.31,183.194,183.076,181.96,0.74,"Good","Uptrend","Uptrend",146.85,189.35,"177-183","False",10.97,"2025-11-26 11:52:00"
"TJX","Large","Good",154.41,154.393,154.289,152.39,1.33,"Good","Uptrend","Uptrend",139.27,157.93,"150-154","False",4.53,"2025-11-26 11:52:00"
"AVGO","Large","Moderate",395.49,394.91,394.562,385.03,2.72,"Good","Uptrend","Uptrend",330.97,404.69,"366-393","False",3.89,"2025-11-26 11:52:00"
"BG","Large","Good",97.28,97.193,97.081,96.51,0.8,"Moderate","Uptrend","Uptrend",86.76,101.79,"93-97","False",8.88,"2025-11-26 11:52:00"
"ADI","Large","Moderate",260.3425,260.213,260.175,252.02,3.3,"Moderate","Mixed trend","Uptrend",223.69,266.51,"246-260","False",4.56,"2025-11-26 11:51:00"
"BBY","Large","Good",83.235,83.223,83.272,79.66,4.49,"Moderate","Mixed trend","Uptrend",73.16,86.91,"77-83","False",3.03,"2025-11-26 11:51:00"
"CHRW","Large","Good",159.26,159.315,159.279,157.35,1.21,"Good","Mixed trend","Uptrend",134.8,163.13,"154-159","False",4.94,"2025-11-26 11:52:00"
"CMI","Large","Good",498.7,498.532,498.211,494.94,0.76,"Good","Mixed trend","Uptrend",423.76,510.46,"479-497","False",19.3,"2025-11-26 11:52:00"
"DG","Large","Good",108.325,108.365,108.4,104.31,3.85,"Good","Mixed trend","Uptrend",98.36,111.34,"103-108","False",5.4,"2025-11-26 11:51:00"
"FDX","Large","Good",275.71,275.753,275.613,273.87,0.67,"Good","Mixed trend","Uptrend",239.27,282.2,"266-275","False",17.06,"2025-11-26 11:51:00"
"JNJ","Large","Good",207.44,207.421,207.4,206.67,0.37,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:51:00"
"PCAR","Large","Good",105.33,105.373,105.354,104.92,0.39,"Good","Mixed trend","Uptrend",94.88,107.81,"103-105","False",5.1,"2025-11-26 11:51:00"
"ROK","Large","Good",396.985,396.996,396.88,391.3,1.45,"Good","Mixed trend","Uptrend",347.78,407.18,"383-397","False",7.67,"2025-11-26 11:52:00"
"WMT","Large","Good",109.4,109.472,109.459,107,2.24,"Good","Mixed trend","Uptrend",100.3,112.06,"106-109","False",2.86,"2025-11-26 11:52:00"
"AAPL","Large","Good",279.3,279.38,279.274,276.97,0.84,"Moderate","Mixed trend","Uptrend",253.43,286.7,"271-279","False",7.45,"2025-11-26 11:52:00"
"DAL","Large","Good",64.55,64.604,64.611,62.15,3.86,"Moderate","Mixed trend","Uptrend",55.41,66.19,"61-64","False",7.09,"2025-11-26 11:52:00"
"ALL","Large","Good",214.91,214.868,214.774,212.65,1.06,"Moderate","Mixed trend","Uptrend",197.98,220.76,"210-215","False",30.83,"2025-11-26 11:50:00"
"ADSK","Large","Good",303.91,303.78,303.523,294.43,3.22,"Moderate","Uptrend","Mixed trend",285.6,334.08,"280-310","False",5.15,"2025-11-26 11:51:00"
"NVDA","Large","Good",181.35,181.213,181.242,177.82,1.99,"Moderate","Uptrend","Mixed trend",170.25,216.97,"170-181","False",4.04,"2025-11-26 11:52:00"
