"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.28,"Good","Downtrend","Uptrend",172.12,174.94,172.26,"False",3.1,"2025-07-17 13:50:00"
"MSFT","Large",512.84,"Good","Uptrend","Uptrend",508.89,516.75,510.28,"False",12.93,"2025-07-17 13:51:00"
"AAPL","Large",211.205,"Good","Mixed trend","Mixed trend",209.57,212.87,210.48,"False",6.43,"2025-07-17 13:52:00"
"AMZN","Large",223.929,"Good","Uptrend","Mixed trend",222.11,225.6,223.32,"False",6.14,"2025-07-17 13:52:00"
"META","Large",701.4,"Good","Mixed trend","Mixed trend",695.96,707.08,701.5,"False",25.57,"2025-07-17 13:52:00"
"GOOGL","Large",183.165,"Good","Mixed trend","Uptrend",181.72,184.67,181.76,"False",8.97,"2025-07-17 13:52:00"
"CTAS","Large",221.205,"Moderate","Mixed trend","Uptrend",219.37,223.12,219,"True",4.3,"2025-07-17 13:50:00"
"FITB","Large",42.385,"Good","Mixed trend","Mixed trend",42.04,42.74,42.2,"False",3.15,"2025-07-17 13:50:00"
"ABT","Large",120.92,"Moderate","Mixed trend","Downtrend",119.95,122.02,123.36,"True",7.7,"2025-07-17 13:50:00"
"ELV","Large",306.17,"Moderate","Mixed trend","Downtrend",303.58,309,322.06,"True",25.69,"2025-07-17 13:50:00"
"GE","Large",261.51,"Moderate","Mixed trend","Mixed trend",259.74,264.3,260.39,"True",6.34,"2025-07-17 13:50:00"
"MMC","Large",211.66,"Moderate","Mixed trend","Mixed trend",209.98,213.46,210.12,"False",8.14,"2025-07-17 13:49:00"
"TRV","Large",259.12,"Moderate","Mixed trend","Mixed trend",257.19,261.66,259.12,"False",18.36,"2025-07-17 13:50:00"
"USB","Large",44.82,"Good","Mixed trend","Mixed trend",44.46,45.2,44.37,"False",4.04,"2025-07-17 13:50:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.82,13.04,12.81,"False",-4.4,"2025-07-17 13:51:00"
"F","Large",11.1288,"Good","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:51:00"
"PLTR","Large",155.1129,"Good","Mixed trend","Uptrend",153.67,156.4,153.56,"False",0.23,"2025-07-17 13:51:00"
"AVGO","Large",287.065,"Good","Mixed trend","Uptrend",284.78,289.42,284.19,"False",2.75,"2025-07-17 13:51:00"
"JPM","Large",287.7716,"Good","Uptrend","Mixed trend",285.37,289.92,286.33,"False",19.49,"2025-07-17 13:52:00"
"LLY","Large",763.69,"Moderate","Mixed trend","Mixed trend",757.3,770.2,775.39,"False",12.32,"2025-07-17 13:52:00"
