"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.6,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 17:17:00"
"CSCO","Large","Good",71.0399,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"True",2.45,"2025-08-13 17:26:00"
"GE","Large","Good",268.4732,"Good","Mixed trend","Mixed trend",248.35,287.85,268.02,"True",7.02,"2025-08-13 17:24:00"
"GEV","Large","Moderate",632.95,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 17:10:00"
"AAPL","Large","Good",233.56,"Good","Uptrend","Uptrend",201.87,240.3,233.12,"False",6.59,"2025-08-13 17:25:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AMD","Large","Moderate",182.95,"Good","Mixed trend","Uptrend",141.4,190.86,181.12,"False",1.66,"2025-08-13 17:26:00"
"INTC","Large",NA,22.16,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.98,"False",-4.77,"2025-08-13 17:26:00"
"F","Large","Moderate",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 17:25:00"
"BIIB","Large","Good",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,134.79,"False",10.46,"2025-08-13 16:05:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:53:00"
"ABBV","Large","Poor",201.45,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 17:11:00"
"CVX","Large","Good",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:34:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",295,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:56:00"
"NVDA","Large","Good",181.47,"Good","Uptrend","Mixed trend",156.24,188.64,183,"False",3.1,"2025-08-13 17:26:00"
"CRM","Large","Good",236.99,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.96,"False",6.39,"2025-08-13 17:11:00"
"QCOM","Large","Good",156.6,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.5,"False",10.36,"2025-08-13 17:31:00"
