"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.76,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:32:00"
"AAPL","Large",196.21,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:34:00"
"MSFT","Large",473.93,"Moderate","Downtrend","Mixed trend",475.59,FALSE,12.93,"2025-06-13 15:34:00"
"AMZN","Large",211.43,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:34:00"
"META","Large",682.5,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:34:00"
"GOOGL","Large",174.925,"Moderate","Downtrend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 15:34:00"
"PLTR","Large",137.91,"Moderate","Mixed trend","Uptrend",136.53,FALSE,0.23,"2025-06-13 15:32:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:32:00"
"INTC","Large",20.215,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:32:00"
"ORCL","Large",214.665,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 15:33:00"
"MA","Large",559.26,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:33:00"
"OXY","Large",46.37,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:33:00"
"RTX","Large",145.5671,"Good","Mixed trend","Uptrend",144.11,TRUE,3.41,"2025-06-13 15:33:00"
"CF","Large",99.69,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:33:00"
"HAL","Large",23.105,"Moderate","Mixed trend","Uptrend",22.87,FALSE,2.39,"2025-06-13 15:34:00"
"AVGO","Large",248.92,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:34:00"
"JPM","Large",264.865,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:34:00"
"LLY","Large",818.3175,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:34:00"
"V","Large",351.78,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 15:34:00"
"XOM","Large",112.19,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:34:00"
