"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.2103,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:05:00"
"AAPL","Large",212.72,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:05:00"
"AMZN","Large",223.46,"Moderate","Uptrend","Uptrend",217.93,224.01,224.27,"False",6.14,"2025-07-07 10:05:00"
"MSFT","Large",497.315,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:06:00"
"META","Large",724.0908,"Good","Uptrend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 10:06:00"
"GOOGL","Large",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:06:00"
"PLTR","Large",134.9956,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.65,"False",0.23,"2025-07-07 10:05:00"
"INTC","Large",22.2248,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:05:00"
"AMD","Large",135.635,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 10:06:00"
"UNH","Large",304.82,"Moderate","Downtrend","Mixed trend",304.69,326.55,306.16,"False",23.88,"2025-07-07 10:06:00"
"JPM","Large",293.83,"Moderate","Downtrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 10:06:00"
"COST","Large",976.62,"Weak","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:06:00"
"ORCL","Large",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:07:00"
"CSCO","Large",69.005,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:07:00"
"T","Large",28.3,"Moderate","Downtrend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 10:07:00"
"QCOM","Large",159.33,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 10:07:00"
