"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 14:50:00"
"GOOGL","Large",176.425,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 14:51:00"
"MSFT","Large",502.54,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:51:00"
"META","Large",735.44,"Moderate","Uptrend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:51:00"
"AAPL","Large",209.9475,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:52:00"
"AMZN","Large",222.57,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:52:00"
"AES","Mid",13.19,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.06,"True",1.84,"2025-07-09 14:50:00"
"PLTR","Large",142.18,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.76,"False",0.22,"2025-07-09 14:50:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:50:00"
"INTC","Large",23.3501,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:50:00"
"WBD","Large",11.501,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:50:00"
"BA","Large",226.8,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:51:00"
"MO","Large",57.35,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:51:00"
"ADBE","Large",372.8,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.13,"False",15.6,"2025-07-09 14:51:00"
"UNH","Large",302.72,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:51:00"
"COST","Large",976.09,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:51:00"
"AVGO","Large",277.37,"Good","Mixed trend","Uptrend",262.73,279.45,274.6,"False",2.75,"2025-07-09 14:52:00"
"JPM","Large",282.99,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:52:00"
"V","Large",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,354.8,"False",9.96,"2025-07-09 14:52:00"
"XOM","Large",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:52:00"
