"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.75,"Good","Mixed trend","Mixed trend",142.04,FALSE,3.12,"2025-06-11 18:17:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 18:18:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 18:07:00"
"AMZN","Large",213.3482,"Moderate","Uptrend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 18:20:00"
"META","Large",693.93,"Moderate","Mixed trend","Mixed trend",690.46,FALSE,25.92,"2025-06-11 18:12:00"
"GOOGL","Large",176.9999,"Moderate","Mixed trend","Mixed trend",176.12,FALSE,9.09,"2025-06-11 18:17:00"
"ORCL","Large",189.08,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 18:17:00"
"INTC","Large",20.6998,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 18:17:00"
"PLTR","Large",136.2,"Moderate","Mixed trend","Uptrend",135.52,FALSE,0.23,"2025-06-11 18:18:00"
"F","Large",10.66,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 18:15:00"
"WBD","Large",10.4301,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:14:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",251.8004,"Moderate","Mixed trend","Mixed trend",250.54,FALSE,2.74,"2025-06-11 18:20:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.44,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:17:00"
"COST","Large",996.77,"Good","Mixed trend","Mixed trend",991.79,FALSE,17.63,"2025-06-11 18:01:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.31,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:20:00"
