"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.47,"Moderate","Uptrend","Mixed trend",179.24,192.05,191.45,"False",8.95,"2025-07-23 10:17:00"
"NVDA","Large",168.89,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:18:00"
"AAPL","Large",213.01,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:18:00"
"MSFT","Large",502.56,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:21:00"
"AMZN","Large",228.0786,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:21:00"
"META","Large",707.315,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:21:00"
"CME","Large",275.22,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:17:00"
"CSX","Large",35.135,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:17:00"
"GOOG","Large",191.35,"Moderate","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 10:17:00"
"HAS","Large",74.91,"Moderate","Downtrend","Mixed trend",73.87,78.85,74.72,"False",3.03,"2025-07-23 10:17:00"
"ORLY","Large",95.045,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:17:00"
"TMUS","Large",231.68,"Moderate","Downtrend","Mixed trend",228.33,240.4,231.98,"False",10.24,"2025-07-23 10:17:00"
"APH","Large",107.24,"Good","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:17:00"
"BSX","Large",106.78,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:17:00"
"CMG","Large",52.51,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:17:00"
"FCX","Large",45.79,"Good","Uptrend","Mixed trend",43.42,47.24,45.56,"False",1.22,"2025-07-23 10:17:00"
"FI","Large",133.38,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:17:00"
"IBM","Large",285.29,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 10:17:00"
"LII","Large",679.14,"Moderate","Uptrend","Uptrend",595.04,657.82,675.74,"False",22.44,"2025-07-23 10:17:00"
"MOH","Large",183.77,"Moderate","Mixed trend","Mixed trend",203.63,238.96,182.23,"False",20.7,"2025-07-23 10:17:00"
