"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.575,34.569,34.557,35.87,-3.61,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:59:00"
"INTU","Large","Moderate",663.345,663.45,662.993,697.76,-4.93,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:00:00"
"CCL","Large","Good",31.275,31.257,31.214,29.27,6.85,"Good","Uptrend","Uptrend",27.27,31.99,"30.82-30.89","False",1.91,"2025-08-22 15:00:00"
"ENPH","Mid","Moderate",38.3,38.256,38.203,34.58,10.76,"Moderate","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 15:00:00"
"JPM","Large","Good",296.08,295.914,295.76,291.47,1.58,"Moderate","Uptrend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:03:00"
"HD","Large","Good",413.11,412.929,412.695,397.7,3.87,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:04:00"
"ABBV","Large","Poor",209.92,209.903,209.762,209.5,0.2,"Good","Uptrend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:04:00"
"CVX","Large","Moderate",158.6337,158.613,158.571,155.55,1.98,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 15:04:00"
"ITW","Large","Good",269.01,268.951,268.817,261,3.07,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:05:00"
"GOOGL","Large","Good",206.92,206.972,207.191,199.75,3.59,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:00:00"
"F","Large","Moderate",11.715,11.716,11.717,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:00:00"
"V","Large","Good",350.02,349.977,349.787,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:04:00"
"XOM","Large","Good",111.24,111.225,111.209,109.23,1.84,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:04:00"
"MA","Large","Good",599.02,599.062,598.747,591.92,1.2,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 15:04:00"
"UNH","Large","Good",306.735,306.878,306.997,303.35,1.12,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:04:00"
"JNJ","Large","Good",179.36,179.417,179.416,178.93,0.24,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:04:00"
"BAC","Large","Good",49.585,49.582,49.567,48.26,2.75,"Good","Mixed trend","Uptrend",45.45,50.72,"49.41-49.43","False",3.41,"2025-08-22 15:04:00"
"MCD","Large","Moderate",314.615,314.654,314.594,313.22,0.45,"Good","Mixed trend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 15:04:00"
"MRK","Large","Good",87.005,87.001,86.982,86.08,1.07,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:04:00"
"QCOM","Large","Good",158.65,158.653,158.676,154.13,2.93,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:05:00"
