"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.065,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:48:14"
"AAPL","Large",197.68,199.08,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:48:14"
"ABBV","Large",187.46,186.855,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:48:14"
"ABT","Large",133.72,133.965,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:48:14"
"ADP","Large",305.93,308,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:48:14"
"AFRM","Large",46.66,47.44,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:48:14"
"AMZN","Large",191.32,192.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:48:14"
"ATGE","Mid",132.74,133.88,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:48:14"
"AVGO","Large",206.66,207.99,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:48:14"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:48:14"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:48:14"
"CARG","Mid",30.97,31.215,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:48:14"
"CLSK","Mid",8.62,9.245,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:48:14"
"COMP","Mid",6.33,6.255,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:48:14"
"COST","Large",998.45,1007.73,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:48:14"
"CRM","Large",274.45,274.96,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:48:14"
"CRWD","Large",406.08,409.56,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:48:14"
"CSCO","Large",59.47,59.765,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:48:14"
"CVX","Large",137.84,138.8,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:48:14"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:48:14"
"FROG","Mid",38,39.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:48:14"
"GE","Large",212.91,214.8068,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 14:48:14"
"GMED","Mid",55.1,55.575,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:48:14"
"GOOGL","Large",152.37,152.565,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:48:14"
"GSAT","Mid",17.32,17.449,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:48:14"
"HD","Large",362.08,363.25,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:48:14"
"HES","Large",131.34,132.25,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:48:14"
"HIMS","Mid",48.61,51.62,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:48:14"
"HOOD","Large",53.89,54.3999,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:48:14"
"IBM","Large",248.13,248.92,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:48:14"
"JNJ","Large",154.52,155.055,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:48:14"
"JPM","Large",253.52,253.49,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:48:14"
"KLAC","Large",697.22,701.98,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:48:14"
"LIN","Large",450.69,452.24,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 14:48:14"
"LLY","Large",743.32,743.8425,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:48:14"
"LYFT","Mid",16.23,16.355,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:48:14"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 14:48:14"
"MA","Large",565.17,568.63,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:48:14"
"MARA","Mid",14.63,15.49,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:48:14"
"MCD","Large",311.63,313.85,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 14:48:14"
"MCHP","Large",54.43,54.905,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:48:14"
"META","Large",593.23,592.89,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:48:14"
"MRK","Large",76.39,76.4483,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:48:14"
"MSFT","Large",436.6,438.7312,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:48:14"
"NFLX","Large",1133.83,1141.035,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:48:14"
"NOW","Large",972.96,979.425,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:48:14"
"NVDA","Large",115.46,116.63,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:48:14"
"ONTO","Mid",86.5,87.3582,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:48:14"
"ORCL","Large",149.98,150.18,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:48:14"
"PG","Large",157.5,158.05,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:48:14"
"PINS","Large",29.22,29.335,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:48:14"
