"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.89,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:24:00"
"AMZN","Large",207.4,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:24:00"
"GOOGL","Large",167.53,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:24:00"
"META","Large",668.07,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:24:00"
"MSFT","Large",462.525,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:24:00"
"NVDA","Large",141.47,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 12:23:00"
"ABBV","Large",186.98,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:24:00"
"ABT","Large",132.6904,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:24:00"
"AVGO","Large",254.3118,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:23:00"
"BAC","Large",44.685,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:24:00"
"CEG","Large",318.36,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:23:00"
"COIN","Large",257.84,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:23:00"
"COST","Large",1049.1875,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:24:00"
"CVX","Large",140.265,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 12:24:00"
"DG","Large",111.01,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:23:00"
"EQIX","Large",889.42,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:24:00"
"F","Large",10.1899,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:23:00"
"GE","Large",247.48,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:24:00"
"HD","Large",370.51,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:24:00"
"HES","Large",136.295,136.3,"Downtrend","Uptrend","No",7.21,"2025-06-03 12:24:00"
